0,1,2,3
0.13574207,0.1844996,0.31160203,0.36815634
0.10219265,0.10636166,0.3953668,0.39607888
0.326687,0.2572806,0.30261573,0.1134167
0.18876243,0.16319245,0.22536612,0.42267904
0.11705221,0.14301036,0.36754677,0.37239066
0.43022218,0.26008588,0.11097121,0.19872066
0.17531772,0.25711706,0.41942722,0.14813796
0.20262796,0.5322176,0.15889248,0.10626192
0.27768964,0.41291517,0.16908202,0.1403132
0.27936625,0.10500432,0.37209633,0.24353307
0.20493938,0.26448137,0.23223448,0.2983448
0.29846385,0.50748354,0.12272521,0.07132737
0.1152656,0.20712534,0.38791186,0.28969714
0.3358804,0.2401502,0.17875412,0.24521525
0.28007278,0.40246722,0.17854515,0.13891482
0.16148743,0.6451882,0.09506347,0.09826093
0.22135778,0.18690681,0.36139333,0.23034203
0.31697845,0.2148539,0.18574321,0.28242448
0.45903614,0.09626172,0.17265129,0.27205092
0.07853781,0.110615075,0.32351005,0.4873371
0.48320964,0.19418992,0.10642406,0.21617647
0.34448975,0.07160477,0.30971098,0.27419448
0.4026748,0.28693187,0.14065823,0.16973507
0.27971944,0.26692843,0.31749395,0.13585813
0.2960362,0.28611663,0.33832937,0.07951782
0.37540454,0.27970153,0.18794689,0.15694706
0.2874539,0.101368226,0.19322717,0.41795072
0.097504996,0.26230237,0.3060637,0.33412886
0.2761082,0.1922068,0.22588097,0.30580404
0.16284215,0.2132625,0.30088016,0.32301515
0.27145886,0.36453274,0.20956977,0.15443866
0.16893384,0.1802195,0.28847128,0.3623754
0.49959418,0.28711417,0.061538104,0.15175353
0.1133744,0.21621247,0.39534697,0.2750661
0.27518,0.2972573,0.26975346,0.1578092
0.1934314,0.5250176,0.16733897,0.11421201
0.20324194,0.18802746,0.24745843,0.36127213
0.18975808,0.28358874,0.2536123,0.27304086
0.38447583,0.20084727,0.18669935,0.22797757
0.25508425,0.2655848,0.3440983,0.13523266
0.12327461,0.24614342,0.43232256,0.19825935
0.3842045,0.0851229,0.29454666,0.2361259
0.30439284,0.28861997,0.32450995,0.08247723
0.32834265,0.13866201,0.18068306,0.35231224
0.27083668,0.12766404,0.30649632,0.295003
0.3675383,0.22281958,0.16728956,0.24235258
0.10664089,0.22016437,0.34978002,0.32341474
0.36395732,0.2122915,0.33195055,0.091800645
0.1805711,0.04520594,0.33895195,0.43527097
0.021759972,0.33462164,0.2475804,0.39603794
0.11214462,0.2940321,0.38478935,0.20903398
0.30266005,0.3819168,0.2032231,0.11220004
0.15224034,0.20578076,0.36302674,0.27895215
0.30590644,0.17076233,0.30754468,0.21578653
0.3056593,0.22844164,0.35407844,0.11182062
0.2829798,0.40737993,0.17237474,0.13726549
0.2847094,0.19224636,0.3048432,0.21820109
0.25119203,0.19172499,0.27238053,0.28470248
0.4224403,0.2873455,0.12847602,0.16173813
0.118061356,0.18057297,0.32370046,0.3776652
0.14817122,0.19871333,0.33567613,0.3174393
0.21442096,0.24791515,0.40476817,0.13289578
0.10889303,0.3264518,0.32165554,0.2429996
0.087493286,0.24117245,0.3503735,0.3209608
0.23519447,0.46250284,0.16738005,0.13492268
0.14019895,0.21436672,0.26547348,0.37996083
0.4350385,0.23578261,0.14863633,0.18054262
0.23226088,0.14458305,0.31423566,0.30892035
0.10369503,0.20033254,0.3772142,0.31875822
0.3369934,0.30420324,0.30146345,0.05733994
0.25033826,0.13188967,0.19831601,0.41945606
0.20995702,0.08717146,0.35344142,0.3494301
0.21945794,0.42897466,0.3126649,0.038902543
0.2755034,0.0878568,0.34103933,0.29560047
0.14366153,0.25595587,0.40311122,0.19727136
0.11012599,0.37368914,0.29880282,0.21738201
0.29300624,0.1470085,0.2493058,0.31067947
0.10569903,0.15493621,0.36290205,0.37646267
0.4185816,0.19690268,0.11876322,0.2657525
0.10503608,0.18757682,0.33952042,0.36786675
0.143741,0.41514552,0.32911,0.11200349
0.029451404,0.19989365,0.1543696,0.6162853
0.11475543,0.39445287,0.31847057,0.17232111
0.28771585,0.065752156,0.31040478,0.33612722
0.19337894,0.2765535,0.37357405,0.15649351
0.22501796,0.23018102,0.25615007,0.28865096
0.22343655,0.45404714,0.23695965,0.08555664
0.13084073,0.20961684,0.22791478,0.4316276
0.14609025,0.37068087,0.2665264,0.21670248
0.29094777,0.18345487,0.29823986,0.22735749
0.31540462,0.50625855,0.0860399,0.09229695
0.27124214,0.186003,0.38248453,0.16027027
0.26046282,0.081765376,0.38306504,0.2747068
0.17945482,0.3441462,0.2747497,0.20164931
0.2139246,0.13630432,0.3476418,0.30212927
0.3267246,0.25387865,0.30639663,0.11300016
0.4036474,0.21286468,0.10994687,0.27354106
0.14390232,0.2021195,0.33068383,0.32329434
0.33254254,0.216272,0.32190263,0.12928282
0.31407925,0.20383781,0.31143445,0.17064847
0.13686386,0.23458968,0.38798428,0.24056216
0.29471475,0.15678635,0.3398631,0.20863579
0.23465522,0.2381257,0.19240329,0.3348158
0.24767412,0.36306068,0.23643583,0.15282932
0.1553237,0.20292409,0.3552482,0.28650403
0.10878413,0.24092387,0.27151656,0.3787754
0.120081514,0.25151327,0.29664278,0.33176243
0.11026919,0.211191,0.24896221,0.4295776
0.33077103,0.21097296,0.2238362,0.23441984
0.22998916,0.35354072,0.2852909,0.1311792
0.22267936,0.20807973,0.33122915,0.23801172
0.33715993,0.33948374,0.17901282,0.14434354
0.35191476,0.38973895,0.13210446,0.12624183
0.24316321,0.06828328,0.40802902,0.2805245
0.20569521,0.18523939,0.30535194,0.30371347
0.06649858,0.29335648,0.36091682,0.27922806
0.3472577,0.21241675,0.3537894,0.08653613
0.21150666,0.1338593,0.35326993,0.30136406
0.22263485,0.25634944,0.37833366,0.1426821
0.12000681,0.27430594,0.3045744,0.30111277
0.21080025,0.11396371,0.26109153,0.41414452
0.2742624,0.15511821,0.35272223,0.21789718
0.34064615,0.16300943,0.13487338,0.361471
0.2896036,0.3343739,0.25692603,0.119096465
0.056843292,0.2256877,0.16386409,0.5536049
0.39782718,0.10678569,0.20121267,0.29417452
0.20968343,0.5239675,0.18302672,0.08332227
0.19700149,0.38487938,0.34886768,0.06925141
0.4426094,0.19306608,0.13929202,0.22503248
0.22411948,0.27410597,0.23816751,0.26360705
0.2995853,0.20744126,0.32844764,0.16452578
0.56049883,0.14959487,0.20570427,0.084202036
0.49929485,0.2941183,0.11135504,0.095231816
0.2567558,0.21335982,0.19977973,0.3301047
0.23177351,0.31360453,0.27239004,0.18223195
0.4278793,0.33627507,0.10016369,0.13568191
0.27938715,0.17452557,0.10788097,0.43820632
0.18596497,0.14379135,0.25944078,0.41080296
0.16103773,0.26619974,0.36573973,0.20702283
0.32046348,0.1864132,0.2653743,0.22774905
0.23558839,0.12179521,0.23250178,0.41011462
0.2962252,0.5119528,0.1138857,0.07793633
0.1900671,0.23783246,0.37822008,0.1938804
0.3687252,0.32876977,0.17331748,0.12918751
0.42075253,0.15253416,0.079072855,0.34764042
0.37404507,0.26784953,0.21600418,0.14210117
0.2675971,0.24313815,0.28744715,0.20181763
0.43984196,0.37480012,0.08078693,0.1045709
0.3249292,0.2989575,0.20624673,0.16986655
0.30017725,0.27867925,0.33895662,0.082186885
0.19049624,0.276209,0.19030395,0.3429908
0.29401928,0.15648213,0.27662513,0.27287346
0.39572367,0.28436235,0.1520962,0.16781777
0.27352318,0.12392216,0.3256377,0.276917
0.22671337,0.14361948,0.42556396,0.20410322
0.24334449,0.20493676,0.25838614,0.29333264
0.14197297,0.18363883,0.36376756,0.31062058
0.2676109,0.17777504,0.27310848,0.28150555
0.18288374,0.45619893,0.23663634,0.12428101
0.2186387,0.17480768,0.38417414,0.22237957
0.29112157,0.2989101,0.31365648,0.09631181
0.26807663,0.2020585,0.29551342,0.23435143
0.2955904,0.21053395,0.32150477,0.17237088
0.30063632,0.21447137,0.2958334,0.18905891
0.10607139,0.39132994,0.33745384,0.1651448
0.17178619,0.19053453,0.27056673,0.36711252
0.36498046,0.2768374,0.20148586,0.15669626
0.17880109,0.28064263,0.23199995,0.30855632
0.17676558,0.2508084,0.24085319,0.33157286
0.33715504,0.19596958,0.08832083,0.37855458
0.27528062,0.22342758,0.3000078,0.20128402
0.21386161,0.16672538,0.30283448,0.31657854
0.23787138,0.10211986,0.30306605,0.35694265
0.33589026,0.27554005,0.24334092,0.14522876
0.38554102,0.31539857,0.1321894,0.1668709
0.37201285,0.11080949,0.32471526,0.19246241
0.106120884,0.4021431,0.41622517,0.075510845
0.26289326,0.430329,0.27694184,0.029836005
0.29618698,0.14194751,0.06387564,0.4979899
0.31498173,0.3166887,0.29081184,0.07751774
0.25286722,0.06425326,0.40867817,0.2742013
0.17908536,0.4517225,0.30644083,0.062751286
0.32866085,0.14669321,0.2569678,0.26767814
0.29338235,0.16219136,0.32812873,0.2162976
0.2713593,0.15341535,0.36375946,0.21146591
0.28415647,0.42457008,0.1626748,0.12859868
0.22202355,0.41526645,0.24910857,0.11360139
0.37445343,0.2708155,0.14132707,0.21340403
0.16117439,0.3216486,0.33257288,0.18460415
0.5024773,0.20347765,0.07673605,0.21730898
0.17883827,0.46378443,0.27323616,0.084141076
0.14021872,0.10144187,0.1810756,0.5772638
0.27324685,0.17207976,0.27908677,0.27558658
0.245065,0.30727488,0.3729357,0.074724354
0.44225308,0.27571854,0.13491605,0.14711232
0.14125502,0.16182159,0.39047605,0.30644727
0.48927784,0.15368001,0.22271699,0.1343251
0.42400858,0.1877999,0.21776766,0.17042385
0.06689229,0.2902341,0.4146058,0.22826782
0.16845621,0.40052307,0.34766537,0.08335531
0.26592097,0.50559765,0.19967017,0.028811263
0.2860412,0.16204114,0.3332539,0.21866375
0.24562514,0.124476746,0.37113187,0.25876626
0.25432563,0.17167068,0.35123232,0.22277138
0.18737014,0.30872577,0.2707578,0.23314628
0.51656085,0.2638316,0.06980548,0.14980209
0.4484141,0.19843698,0.2075601,0.14558877
0.2933896,0.16050468,0.2785264,0.26757938
0.16648588,0.38877228,0.37595487,0.06878702
0.3954956,0.42694315,0.06948205,0.1080791
0.2929965,0.24759628,0.21083398,0.24857329
0.1974662,0.17990884,0.3058414,0.31678355
0.42285192,0.16333783,0.06512653,0.34868374
0.2754244,0.40115735,0.18414578,0.13927244
0.3273392,0.36194757,0.26445076,0.046262503
0.11158816,0.30445772,0.4030949,0.18085918
0.32741174,0.2017984,0.30709222,0.16369763
0.31036493,0.2338941,0.13616765,0.3195733
0.24975783,0.11158876,0.3899246,0.24872881
0.03685531,0.20131782,0.3223734,0.43945342
0.3490107,0.17254423,0.21275882,0.2656862
0.18898699,0.3160216,0.23636243,0.258629
0.10299918,0.2514069,0.32391486,0.32167906
0.13270324,0.2730881,0.39325216,0.20095658
0.1462573,0.22526218,0.3419305,0.28655
0.2441323,0.18786392,0.19793522,0.37006852
0.48177105,0.19946669,0.0973826,0.22137964
0.29098108,0.16574919,0.11630757,0.4269622
0.1693312,0.35835582,0.26882327,0.20348963
0.43481106,0.30855268,0.1501217,0.10651462
0.37144387,0.1549455,0.258523,0.21508762
0.3389643,0.11361395,0.1997364,0.34768528
0.38599217,0.12233752,0.2356621,0.25600818
0.3356697,0.24755049,0.29795378,0.118826054
0.09076341,0.23385319,0.35476834,0.32061502
0.11484343,0.44152242,0.2707522,0.17288196
0.17612217,0.24498157,0.37222603,0.20667027
0.15724954,0.27699572,0.25768515,0.30806956
0.11389976,0.19973814,0.41051662,0.2758454
0.46489134,0.18407397,0.13549219,0.21554248
0.32098368,0.35411692,0.16691262,0.15798686
0.082738765,0.27336594,0.42554873,0.21834658
0.37151217,0.24993981,0.27154538,0.10700266
0.2958298,0.2570913,0.22699036,0.22008851
0.2814177,0.09745402,0.14752623,0.47360206
0.12498437,0.25292978,0.42428738,0.19779846
0.28684327,0.27375528,0.19418648,0.245215
0.24752143,0.22348131,0.15642183,0.37257543
0.14199603,0.44374374,0.37409845,0.040161718
0.09754027,0.21446182,0.31429872,0.3736992
0.25621057,0.3562332,0.23675437,0.1508019
0.281499,0.45224854,0.15712541,0.10912695
0.41878387,0.12403711,0.16714813,0.2900309
0.36023128,0.17389686,0.16563444,0.30023745
0.15581748,0.17307045,0.39845115,0.2726609
0.30823404,0.08580231,0.3681161,0.23784758
0.3742935,0.28407478,0.17678475,0.16484702
0.09680934,0.23461884,0.34257612,0.32599577
0.19227952,0.1456752,0.3064618,0.35558346
0.16547023,0.2546963,0.28386405,0.29596937
0.09385522,0.2752006,0.36304328,0.2679009
0.29693443,0.23416632,0.35266185,0.1162374
0.21264459,0.052443385,0.34903863,0.38587347
0.17063032,0.33739895,0.2904258,0.20154497
0.25968865,0.2038211,0.34364954,0.19284073
0.23199537,0.08136645,0.2804829,0.4061553
0.11967922,0.18519105,0.37649113,0.31863853
0.2924346,0.35126287,0.21026827,0.1460343
0.16982225,0.44228718,0.3616702,0.026220396
0.28396845,0.17296048,0.3315146,0.21155643
0.39771363,0.17690244,0.16173247,0.2636514
0.36420092,0.16311617,0.03405757,0.4386254
0.45250288,0.36283606,0.085403025,0.09925801
0.3883151,0.18427978,0.070391186,0.35701388
0.4884038,0.15274222,0.14682445,0.21202947
0.39948967,0.34531605,0.10271189,0.15248242
0.34717402,0.17068405,0.05874735,0.42339456
0.33083755,0.22333139,0.27197868,0.17385237
0.17256142,0.3878213,0.37755752,0.062059764
0.22722338,0.22496462,0.35850155,0.18931045
0.2336113,0.1441453,0.31327322,0.30897015
0.4799614,0.29962677,0.13741982,0.08299201
0.31844082,0.18019366,0.27498856,0.22637698
0.097187854,0.33956692,0.3698253,0.19341995
0.10587442,0.4810537,0.3021142,0.11095766
0.2477139,0.15296502,0.25482148,0.34449956
0.1791809,0.28981796,0.2618869,0.26911426
0.3095563,0.16050777,0.26061824,0.26931772
0.15381517,0.22743963,0.32463735,0.29410782
0.28007084,0.38880768,0.23810308,0.09301838
0.24357714,0.41538134,0.19918661,0.14185487
0.42023674,0.32383555,0.1380812,0.11784656
0.13456514,0.2822022,0.37137935,0.21185325
0.2710642,0.13336693,0.2825762,0.31299266
0.32761803,0.14445402,0.09957761,0.42835036
0.25758022,0.28013456,0.2353945,0.22689073
0.20703517,0.17876102,0.3422377,0.27196616
0.24600491,0.3566912,0.25135386,0.14595003
0.22263488,0.25519207,0.13569748,0.3864756
0.17565927,0.17909323,0.27458698,0.37066054
0.32100835,0.15869424,0.30444536,0.21585205
0.046339735,0.22937426,0.32674152,0.3975445
0.35291424,0.24353921,0.15901688,0.24452968
0.2057551,0.08319162,0.35532096,0.35573226
0.12565416,0.13158196,0.21027192,0.5324919
0.42075062,0.2787995,0.14172475,0.15872508
0.051838197,0.10364985,0.28643137,0.5580806
0.22256441,0.19210261,0.079777926,0.50555503
0.36099684,0.32944044,0.19052991,0.11903284
0.25668645,0.09050262,0.25707713,0.39573377
0.201607,0.18840197,0.44585404,0.16413708
0.40113246,0.22696577,0.18894105,0.18296075
0.16033356,0.04101497,0.36279485,0.4358566
0.28755474,0.114166066,0.3499374,0.24834178
0.31718293,0.35582906,0.27783722,0.049150813
0.16400184,0.33880427,0.30366403,0.19352989
0.3535855,0.17912632,0.31533688,0.15195128
0.12154976,0.4722081,0.29793525,0.10830689
0.16395122,0.3223401,0.34776098,0.16594774
0.11266773,0.21615854,0.35924846,0.31192523
0.30891368,0.23861454,0.16681631,0.28565544
0.16387498,0.15520972,0.18189345,0.49902177
0.22703677,0.12845711,0.09756711,0.546939
0.25143683,0.18483457,0.12846543,0.43526313
0.12904242,0.18438317,0.313337,0.3732375
0.37929446,0.29112652,0.15970606,0.16987301
0.42478362,0.14402872,0.24058993,0.19059776
0.21831208,0.11751237,0.31136382,0.35281172
0.2561355,0.081021994,0.25897017,0.40387228
0.4335245,0.31272796,0.13743238,0.11631515
0.42518288,0.31816992,0.14520857,0.11143863
0.27811584,0.27322787,0.18546377,0.26319253
0.1731955,0.45078468,0.33006224,0.0459576
0.22712636,0.24677223,0.14550254,0.3805988
0.23813356,0.28574282,0.37520653,0.100917116
0.4803089,0.28412732,0.0854262,0.15013766
0.16032737,0.5714081,0.187831,0.080433466
0.33352554,0.14992857,0.24587575,0.27067018
0.49307853,0.24815258,0.07323106,0.18553783
0.2573397,0.36305973,0.20622054,0.17338
0.28474548,0.22230764,0.29269704,0.2002498
0.17318994,0.21298873,0.2972289,0.3165924
0.20518015,0.29719466,0.39028087,0.107344255
0.09175003,0.1882337,0.215889,0.50412726
0.23663357,0.15430652,0.40048277,0.20857713
0.10607821,0.17925724,0.28053337,0.43413112
0.28595474,0.08529634,0.33467472,0.29407418
0.34036523,0.13785708,0.21230751,0.30947018
0.44487092,0.23241699,0.13704948,0.18566261
0.031650946,0.26719323,0.25932607,0.44182974
0.056277514,0.19455281,0.2591286,0.49004105
0.3611455,0.1557866,0.17880818,0.30425975
0.24036632,0.12314112,0.38714725,0.24934532
0.34445426,0.13767229,0.21761689,0.30025655
0.3269171,0.2702974,0.32991052,0.072874926
0.3047633,0.22483814,0.09422338,0.37617522
0.19516349,0.64049804,0.0862961,0.0780423
0.50278485,0.14606184,0.22982201,0.12133136
0.4217214,0.34024844,0.20525518,0.03277501
0.24266352,0.5047035,0.21911374,0.033519212
0.4374874,0.17601635,0.12139534,0.2651009
0.49527556,0.21516356,0.18373074,0.10583012
0.12411401,0.31238762,0.24414153,0.3193569
0.3529268,0.15305015,0.2831838,0.21083926
0.26870337,0.1438635,0.33137983,0.2560533
0.3048787,0.19944192,0.32722312,0.16845632
0.26479378,0.3318511,0.31267834,0.090676785
0.38566732,0.27342695,0.2173536,0.12355223
0.09193571,0.55210835,0.21926898,0.136687
0.15060551,0.30584264,0.2242804,0.31927148
0.24688902,0.3256929,0.23128495,0.1961331
0.3775893,0.13218172,0.18828426,0.30194473
0.07806216,0.31713495,0.36279303,0.24200983
0.44266632,0.36318815,0.09543058,0.09871503
0.31746283,0.29952353,0.20952386,0.17348978
0.07732807,0.3701429,0.29789788,0.25463113
0.32999137,0.16670403,0.19572647,0.30757812
0.30787674,0.31944922,0.17936417,0.19330989
0.31904382,0.16213731,0.15919062,0.35962826
0.10916653,0.16277507,0.43034235,0.2977161
0.1978531,0.24266718,0.36047146,0.19900827
0.39113703,0.1859739,0.14917399,0.27371502
0.40745884,0.113106795,0.23435062,0.24508376
0.13893291,0.20238627,0.38386542,0.27481535
0.31045136,0.2024606,0.30319762,0.18389039
0.1076088,0.262623,0.32368138,0.30608684
0.15865847,0.3231858,0.41956788,0.098587796
0.24834089,0.40898746,0.25056496,0.09210665
0.2683131,0.08970245,0.23351519,0.4084692
0.4155919,0.13252181,0.16031735,0.29156893
0.34465438,0.17058323,0.26534575,0.21941659
0.22234207,0.18451107,0.2730583,0.32008857
0.32877636,0.27182993,0.24851176,0.15088193
0.31216553,0.21785447,0.18770275,0.28227726
0.09573831,0.20666963,0.37687898,0.32071307
0.15457548,0.333736,0.3270896,0.18459885
0.19304088,0.3134028,0.38010517,0.11345112
0.25250465,0.11461205,0.2690254,0.36385795
0.14469679,0.34275487,0.2595846,0.25296378
0.45551452,0.11693015,0.14773302,0.2798222
0.19497697,0.2996061,0.4313939,0.07402304
0.37923923,0.13192567,0.13697502,0.35186005
0.38258773,0.21300034,0.17625998,0.22815192
0.24747382,0.4597417,0.1736313,0.1191532
0.19858252,0.098216414,0.2990318,0.40416926
0.3597851,0.15946904,0.05530356,0.42544228
0.26248533,0.21775214,0.33317846,0.18658407
0.09405264,0.3060684,0.29053974,0.30933926
0.17449357,0.17055222,0.34602034,0.30893385
0.2663171,0.15111265,0.28077605,0.3017942
0.18286273,0.1385759,0.26056796,0.41799337
0.26977986,0.30060232,0.3308154,0.098802425
0.33789533,0.19164939,0.10633718,0.3641181
0.5036564,0.26442313,0.08040021,0.15152025
0.20817487,0.32773176,0.35687613,0.10721728
0.22120143,0.08529724,0.28203297,0.41146836
0.16313675,0.46605676,0.23602337,0.13478309
0.14144875,0.2395445,0.4273911,0.19161561
0.41300097,0.34668398,0.17217429,0.06814073
0.20769398,0.21699035,0.13118023,0.44413543
0.15596418,0.18205358,0.24443161,0.41755062
0.2821509,0.13313343,0.3872735,0.19744222
0.2626371,0.31084257,0.1851721,0.24134824
0.15464881,0.23087554,0.4349807,0.17949498
0.33102873,0.27843267,0.1685017,0.22203691
0.3122937,0.37832877,0.21152349,0.097854085
0.2532047,0.3587042,0.3342274,0.05386373
0.12947483,0.23909415,0.33295298,0.29847807
0.24162178,0.2637946,0.1923502,0.30223343
0.37547517,0.17368929,0.30596575,0.14486982
0.19718061,0.42056602,0.21821557,0.16403784
0.1258608,0.53666544,0.24521445,0.092259325
0.28344908,0.4450614,0.20277745,0.06871199
0.07901106,0.31831074,0.32720438,0.27547386
0.44505012,0.2957643,0.15793593,0.101249665
0.13782263,0.17852946,0.3709877,0.31266013
0.24298741,0.104191475,0.22999364,0.42282748
0.13772282,0.18788742,0.40148154,0.27290824
0.47925377,0.1537342,0.08279467,0.28421733
0.21485414,0.16489853,0.3105118,0.30973554
0.3906937,0.16566966,0.13851194,0.30512476
0.34804446,0.20690875,0.21761313,0.2274337
0.14030828,0.26306775,0.33243364,0.26419032
0.14391693,0.3246912,0.2836526,0.24773927
0.14702089,0.2817285,0.3566232,0.2146274
0.12841655,0.1850177,0.31638357,0.37018225
0.28134415,0.4194056,0.25881377,0.040436532
0.13900895,0.33145013,0.33702523,0.19251566
0.3181229,0.22626367,0.13513725,0.3204762
0.4250796,0.28773385,0.121096596,0.16608995
0.16117422,0.23594663,0.4116132,0.19126596
0.39027077,0.28695002,0.24834873,0.07443046
0.2153898,0.16635658,0.30939332,0.30886033
0.26001385,0.26703656,0.3986815,0.07426813
0.36774346,0.14995086,0.12092734,0.36137834
0.46079752,0.27242744,0.12459643,0.14217861
0.12704776,0.2649675,0.28427476,0.32370996
0.32505932,0.13939758,0.23508424,0.30045885
0.24523121,0.25444013,0.3699869,0.13034178
0.13426079,0.27756965,0.37145662,0.21671297
0.16616787,0.22825463,0.4265732,0.17900437
0.16262037,0.33161807,0.3120723,0.19368929
0.27144977,0.09033316,0.2903576,0.3478595
0.40019327,0.18587151,0.06755448,0.34638074
0.22049005,0.19663115,0.34736222,0.23551661
0.2534775,0.12829176,0.2816946,0.3365361
0.19616346,0.20433511,0.31611505,0.28338638
0.4096301,0.18166444,0.05357774,0.3551277
0.15405102,0.52867573,0.20845863,0.108814575
0.15654501,0.12340768,0.31047207,0.40957528
0.21886252,0.2219673,0.42452297,0.13464718
0.34080008,0.24369642,0.16720888,0.24829462
0.2590783,0.524234,0.11944996,0.0972378
0.2597702,0.08467022,0.3815154,0.27404413
0.26649815,0.2048045,0.3420481,0.18664925
0.35831812,0.19799478,0.28314555,0.16054155
0.05754798,0.18166275,0.328469,0.43232024
0.32279885,0.28316957,0.32688954,0.06714201
0.31368676,0.15137598,0.23903182,0.29590547
0.2100723,0.1875954,0.28289133,0.31944096
0.51045275,0.15354794,0.25758022,0.07841906
0.1974169,0.26723313,0.233524,0.301826
0.44614968,0.2417736,0.18091792,0.13115884
0.13067433,0.09499417,0.20827979,0.5660517
0.28837386,0.16327222,0.11052433,0.43782958
0.20145166,0.2444122,0.41014028,0.14399587
0.18151832,0.3926423,0.3397146,0.08612476
0.191963,0.28425077,0.30508038,0.21870583
0.39624462,0.22004257,0.075298294,0.3084145
0.2376671,0.13292493,0.432695,0.19671299
0.16722335,0.1727775,0.29917225,0.36082697
0.21110757,0.20443283,0.3528112,0.23164836
0.40462345,0.3789307,0.09486721,0.121578686
0.35338745,0.24003212,0.1606807,0.2458997
0.37705016,0.32407907,0.16883688,0.13003393
0.115857795,0.2833087,0.21331082,0.38752267
0.5040129,0.17250067,0.18113817,0.14234827
0.13076577,0.12973988,0.20139766,0.5380967
0.27589318,0.1384344,0.3191009,0.26657155
0.29836538,0.37771815,0.24298361,0.08093285
0.3033018,0.10775404,0.35051227,0.23843187
0.07805936,0.18223017,0.3194363,0.4202742
0.2873365,0.2570604,0.21522199,0.24038112
0.46047592,0.2125387,0.1195177,0.20746775
0.5477693,0.19388372,0.09908858,0.15925843
0.3404005,0.15571177,0.20386952,0.30001822
0.14701915,0.4492895,0.3686909,0.035000414
0.19081847,0.175928,0.32866988,0.3045837
0.22507663,0.3813278,0.31169975,0.08189579
0.13666067,0.22620559,0.2658536,0.37128007
0.27691764,0.15525208,0.3005249,0.26730537
0.20893604,0.28712896,0.36880356,0.13513148
0.26762024,0.37548754,0.28670463,0.07018759
0.11934077,0.28468728,0.26017007,0.3358019
0.2439626,0.13801493,0.32118765,0.29683486
0.26658908,0.27525955,0.15788464,0.30026677
0.3066232,0.22614276,0.16086994,0.30636412
0.3072778,0.29916644,0.17695111,0.21660459
0.32086113,0.15017265,0.0983642,0.43060192
0.44418854,0.24787258,0.12259867,0.18534018
0.16190241,0.16681422,0.24432155,0.42696184
0.29705575,0.27138767,0.21069358,0.22086298
0.07292642,0.59491473,0.29015577,0.042003073
0.13088535,0.28067058,0.41978377,0.16866021
0.16135536,0.09480425,0.27156448,0.472276
0.12967564,0.45481282,0.3763792,0.039132327
0.32625222,0.112530924,0.36473852,0.19647837
0.19925228,0.3046395,0.23150188,0.2646064
0.33545607,0.32107267,0.15243359,0.19103771
0.33420777,0.14859131,0.22186098,0.2953399
0.23496369,0.50875986,0.2225289,0.033747554
0.12256199,0.22168967,0.2808985,0.37484983
0.43765438,0.20300867,0.13890424,0.22043271
0.33898062,0.26240194,0.280787,0.117830485
0.12944838,0.1417252,0.23861742,0.49020892
0.31333047,0.10286207,0.39672577,0.18708168
0.44765243,0.27203164,0.13738626,0.14292967
0.25745866,0.3418607,0.27304578,0.12763487
0.40046057,0.30686373,0.1173831,0.17529261
0.2806613,0.21597268,0.32193145,0.18143459
0.18072341,0.2738317,0.38843456,0.15701032
0.15025595,0.21750933,0.3412509,0.29098386
0.1402028,0.16275673,0.3905084,0.30653208
0.25957185,0.34017426,0.19964842,0.20060545
0.20434539,0.38121927,0.24246226,0.1719731
0.21975514,0.28088617,0.19470282,0.30465582
0.41622874,0.16375208,0.14732955,0.2726897
0.19671436,0.22866969,0.27651653,0.2980994
0.33412296,0.39840543,0.15188141,0.115590155
0.2698688,0.22650242,0.18100455,0.32262424
0.20848522,0.17914677,0.1751713,0.43719667
0.1933044,0.23360601,0.37551692,0.19757263
0.27086613,0.09999961,0.09956986,0.5295644
0.30712762,0.28764138,0.2509293,0.1543017
0.405437,0.27168095,0.119163625,0.20371838
0.2951921,0.2876151,0.2538231,0.16336977
0.34470636,0.15201876,0.14464146,0.35863346
0.23347567,0.1976535,0.052473642,0.5163972
0.34300902,0.18073176,0.20354073,0.27271852
0.36723384,0.17562094,0.23594089,0.22120428
0.14023386,0.1938706,0.28813,0.37776554
0.18911384,0.21484183,0.30154312,0.29450122
0.06915683,0.15137967,0.3532955,0.426168
0.2842768,0.24537872,0.18138659,0.2889579
0.44389567,0.30227926,0.14461379,0.109211326
0.12020167,0.23892887,0.08606092,0.5548085
0.10074203,0.17269081,0.29331687,0.43325034
0.114368506,0.15882231,0.41789663,0.30891252
0.33005378,0.19402671,0.278669,0.19725052
0.2963535,0.19861814,0.32543945,0.17958896
0.08512635,0.33831868,0.33611295,0.24044204
0.30866033,0.17561296,0.31400606,0.20172061
0.38452253,0.2911467,0.18955097,0.13477989
0.14705853,0.31063786,0.36650085,0.17580281
0.30773145,0.21909867,0.29630983,0.17686002
0.3048578,0.088509455,0.3088105,0.29782224
0.23250979,0.13094658,0.27559245,0.36095124
0.24021956,0.2567067,0.38226324,0.12081046
0.40444753,0.19766243,0.16974492,0.22814512
0.16111375,0.27752456,0.396855,0.1645067
0.2711851,0.33833244,0.19880036,0.19168206
0.3939156,0.09712234,0.26728693,0.2416752
0.33295774,0.3329128,0.20092891,0.13320057
0.29358387,0.3110084,0.21776858,0.17763916
