0,1,2,3
0.097216435,0.13399974,0.2954299,0.47335392
0.18282434,0.030791502,0.15989254,0.62649155
0.17594826,0.26604214,0.25927466,0.29873487
0.16680284,0.14375533,0.20354514,0.4858967
0.13790867,0.3116517,0.3189086,0.23153101
0.11801248,0.1921607,0.41969347,0.27013338
0.10822576,0.40151826,0.41898853,0.07126739
0.3422592,0.0849617,0.16648023,0.40629882
0.34998202,0.3833264,0.15181015,0.114881404
0.19896998,0.09578821,0.22865354,0.4765883
0.1815865,0.45185483,0.33233643,0.034222238
0.23126113,0.35366467,0.26950064,0.14557357
0.23868328,0.1743209,0.2707173,0.3162785
0.22822161,0.077491686,0.2850237,0.40926307
0.11842377,0.18551145,0.32766962,0.36839515
0.23114198,0.07766865,0.22514682,0.4660425
0.07806101,0.4140428,0.32224572,0.18565042
0.19190891,0.2092546,0.29329348,0.30554304
0.35174945,0.1866174,0.18792057,0.2737126
0.3426204,0.34546524,0.2877843,0.024129955
0.30530736,0.086064644,0.2607743,0.34785372
0.402007,0.15326501,0.1457399,0.29898807
0.12871228,0.14585185,0.17535941,0.5500764
0.24456935,0.20875077,0.096507885,0.45017198
0.0079582995,0.13851692,0.05533513,0.7981896
0.34727353,0.12962724,0.0902156,0.43288356
0.38217375,0.12291894,0.086819224,0.40808815
0.18985367,0.070288904,0.14371423,0.59614325
0.31006753,0.12887216,0.121306725,0.43975362
0.10409348,0.82648957,0.051000345,0.018416623
0.10182644,0.2632429,0.18140498,0.45352575
0.13273999,0.07019576,0.08615814,0.7109061
0.30000314,0.14758337,0.18952663,0.36288685
0.35858706,0.17087321,0.3134075,0.15713222
0.30281267,0.12413324,0.16285262,0.4102015
0.22760756,0.56061286,0.108219996,0.10355958
0.30044982,0.49937952,0.101016745,0.09915391
0.15034068,0.41060084,0.33417532,0.10488322
0.4603211,0.36666963,0.07425823,0.09875101
0.16233231,0.40532443,0.3295815,0.10276177
0.32028693,0.0773459,0.20021722,0.40214995
0.2789952,0.17998597,0.33317554,0.20784333
0.14924328,0.17754346,0.3985943,0.27461895
0.1606072,0.4627411,0.25184077,0.12481089
0.25883642,0.118544176,0.20817895,0.41444045
0.08355238,0.5890826,0.2556457,0.07171936
0.2753365,0.12138956,0.36304155,0.24023236
0.16406849,0.24328154,0.26749,0.32516
0.06874526,0.50579333,0.26504746,0.16041392
0.2489052,0.082004115,0.4060895,0.2630012
0.1911099,0.29514888,0.24346644,0.27027476
0.4155267,0.16362453,0.06403635,0.35681236
0.29076788,0.19807072,0.27897072,0.23219067
0.33330968,0.08575994,0.23336147,0.3475689
0.078063704,0.54341674,0.32083467,0.057684846
0.044016954,0.14501208,0.20634314,0.60462785
0.3073562,0.094602875,0.2572397,0.34080115
0.16965897,0.44812167,0.24619204,0.13602737
0.20697616,0.20958953,0.2916392,0.2917951
0.10053107,0.24963067,0.27347094,0.37636727
0.30661955,0.12622614,0.14040092,0.4267533
0.3180579,0.13201563,0.26245618,0.28747028
0.11453026,0.5448522,0.26507306,0.075544484
0.142545,0.11333189,0.14051673,0.60360634
0.32171503,0.24897826,0.21878015,0.21052659
0.16155267,0.5197218,0.2945304,0.024195181
0.26329437,0.1213223,0.25369027,0.36169302
0.13106167,0.45603,0.3512008,0.061707523
0.43022227,0.2030754,0.1559479,0.21075436
0.29662,0.18297291,0.2966523,0.2237548
0.2838971,0.17967011,0.16903739,0.3673954
0.16571636,0.2674609,0.2619158,0.30490687
0.1803616,0.2949232,0.4357493,0.088965885
0.16684763,0.30711812,0.4250267,0.101007566
0.33460432,0.13759595,0.23075469,0.29704496
0.23023532,0.054133642,0.31384435,0.40178674
0.081594415,0.41487092,0.31366435,0.1898703
0.080851115,0.36275306,0.3038649,0.25253093
0.32409966,0.29216388,0.32759035,0.056146085
0.30779245,0.12801118,0.30783716,0.25635922
0.15381487,0.25905904,0.33028725,0.2568389
0.11284922,0.18101625,0.3401553,0.36597925
0.1906626,0.28289637,0.36725742,0.15918365
0.31719905,0.4307084,0.2125867,0.039505925
0.45368066,0.35888246,0.10843356,0.079003386
0.32736343,0.11923887,0.30733806,0.24605967
0.25548375,0.097296014,0.236381,0.41083926
0.26174453,0.24191704,0.17399602,0.32234246
0.20947249,0.09761366,0.19976203,0.4931518
0.210186,0.14007947,0.1405017,0.5092329
0.20352282,0.21313329,0.34492394,0.2384199
0.19959584,0.116021186,0.12801422,0.55636877
0.32558873,0.2080569,0.3025997,0.16375472
0.12883133,0.47798675,0.28681925,0.10636266
0.08359801,0.5841532,0.2151053,0.11714344
0.22887824,0.13499688,0.28348848,0.35263637
0.4070337,0.32615963,0.12431971,0.14248693
0.2505566,0.12026513,0.073053084,0.5561252
0.27013835,0.18104033,0.23389454,0.3149268
0.36110702,0.09549279,0.24090093,0.30249923
0.18632235,0.69195926,0.044825766,0.07689268
0.30264875,0.51597977,0.089137144,0.092234366
0.16039301,0.14259972,0.33368406,0.36332327
0.41807625,0.19656911,0.11737165,0.267983
0.14129946,0.3125212,0.32000723,0.2261721
0.26048535,0.14993514,0.3186787,0.27090073
0.14312117,0.047715176,0.18906258,0.62010103
0.20664206,0.52618176,0.17562413,0.09155204
0.20531228,0.5232421,0.1715197,0.09992586
0.2676471,0.090398274,0.28335363,0.35860097
0.28706625,0.27959853,0.2226683,0.21066695
0.34014675,0.14818315,0.25165257,0.26001748
0.06836984,0.68158233,0.22969764,0.0203502
0.19862686,0.14133085,0.23730512,0.4227372
0.2605757,0.12922996,0.30604723,0.30414706
0.3526555,0.18167362,0.1964657,0.26920518
0.2879279,0.079393424,0.161498,0.47118065
0.23706937,0.18455169,0.14837827,0.43000072
0.37485057,0.24498916,0.19271174,0.18744853
0.34287965,0.12559095,0.116397195,0.4151322
0.25611663,0.050231308,0.29368693,0.39996505
0.22380383,0.14263462,0.026550526,0.6070111
0.14902599,0.03823074,0.26708227,0.54566103
0.1774865,0.35163862,0.36659023,0.10428472
0.15138084,0.693019,0.075899884,0.07970022
0.31757176,0.14857706,0.26792035,0.2659308
0.25647983,0.065994374,0.276445,0.40108088
0.14841633,0.377366,0.3145492,0.15966843
0.22238845,0.54782057,0.21235038,0.01744066
0.19390114,0.116337314,0.20902197,0.4807396
0.21182786,0.12509537,0.3768484,0.2862283
0.3390065,0.27290773,0.22060144,0.1674843
0.21118177,0.18234873,0.24844995,0.35801953
0.454609,0.30853072,0.13371642,0.103143886
0.16079025,0.12901431,0.29998553,0.41020995
0.15326746,0.6558823,0.17884247,0.012007794
0.07142568,0.34220535,0.33551437,0.2508546
0.16589348,0.4145141,0.32591084,0.093681574
0.3145707,0.2996628,0.20315571,0.18261074
0.21628374,0.10784436,0.07325491,0.60261697
0.104472764,0.11709691,0.13518628,0.6432441
0.19186965,0.14774653,0.39202005,0.26836374
0.26822016,0.04532678,0.28820938,0.39824367
0.2564281,0.43297097,0.27589107,0.03470991
0.30407795,0.12189649,0.21850155,0.355524
0.098163724,0.20158337,0.32138905,0.37886384
0.11341774,0.1806861,0.38458353,0.3213127
0.038697094,0.13913819,0.24530835,0.57685643
0.4874171,0.16299665,0.13483442,0.21475187
0.27945182,0.10400437,0.27426454,0.34227926
0.26828644,0.16124086,0.30660352,0.2638692
0.21489748,0.42673287,0.3294817,0.028887948
0.30085373,0.15682477,0.09895709,0.4433644
0.23818912,0.09500491,0.30981869,0.35698733
0.1986174,0.56343526,0.14295344,0.09499386
0.40644032,0.15719181,0.13268338,0.30368456
0.24103361,0.45016882,0.20287995,0.105917536
0.19109596,0.16811535,0.1345701,0.5062186
0.29451638,0.11213565,0.17618631,0.41716167
0.14552324,0.24504982,0.35581625,0.25361073
0.25884444,0.5063051,0.19404808,0.040802356
0.35542232,0.2800875,0.2026926,0.16179757
0.23929523,0.22640309,0.15457182,0.37972987
0.33695528,0.21001884,0.28344905,0.16957684
0.4560936,0.2741933,0.11985346,0.1498596
0.09853091,0.5445377,0.31491423,0.04201713
0.23152944,0.0921383,0.20183924,0.474493
0.15908256,0.570132,0.15613848,0.11464692
0.43697116,0.2667299,0.09266372,0.2036352
0.1711443,0.19055228,0.21235852,0.4259448
0.23077942,0.39307112,0.26263613,0.11351334
0.28919256,0.35858187,0.18919462,0.16303101
0.24827428,0.06717964,0.22154601,0.463
0.25119776,0.08801715,0.075275406,0.5855096
0.289908,0.10110228,0.2560144,0.3529753
0.17594688,0.3838842,0.26732093,0.17284805
0.29418588,0.3408058,0.3441571,0.020851232
0.36176148,0.27547666,0.19358787,0.16917397
0.19364353,0.5257129,0.19433206,0.086311534
0.24240243,0.5438663,0.14771916,0.066012144
0.34839052,0.1385258,0.15115921,0.36192444
0.10206745,0.09843611,0.2359091,0.56358737
0.23151638,0.11474817,0.23151357,0.42222187
0.4612831,0.22481878,0.08844965,0.22544849
0.34949604,0.29503733,0.29605827,0.05940837
0.17701392,0.44038922,0.25367054,0.12892632
0.1930777,0.40545058,0.2692582,0.13221349
0.30336818,0.08650361,0.19889487,0.41123334
0.19783805,0.18726139,0.293693,0.32120755
0.32507056,0.1422248,0.26841035,0.26429427
0.45019472,0.25366977,0.10217071,0.1939648
0.24750511,0.36568958,0.2280561,0.15874921
0.34141707,0.116527654,0.24247552,0.29957974
0.115579665,0.2357409,0.32177004,0.32690936
0.21529345,0.34339365,0.30120158,0.1401113
0.3974239,0.16941041,0.12944193,0.30372375
0.17697565,0.17727733,0.2878991,0.357848
0.21172647,0.19809604,0.3117395,0.27843797
0.2587996,0.39968142,0.21272552,0.12879343
0.126469,0.57823265,0.18186276,0.113435626
0.28917003,0.089784116,0.27174437,0.34930143
0.24240883,0.14786579,0.4574059,0.15231952
0.33741567,0.19637202,0.23143123,0.2347811
0.29337904,0.1436805,0.127257,0.4356834
0.15369649,0.5653615,0.16893369,0.11200835
0.21089408,0.054472394,0.28037682,0.45425668
0.17169964,0.25535884,0.31367937,0.2592621
0.306122,0.13646652,0.35373262,0.20367879
0.09704539,0.6837301,0.16987468,0.04934975
0.1450784,0.5779967,0.24158978,0.03533515
0.2214714,0.27288717,0.20192195,0.30371946
0.17534149,0.25057966,0.43494737,0.13913146
0.123692274,0.5216183,0.32480907,0.029880306
0.17149134,0.35388136,0.3248133,0.14981404
0.3076041,0.11088391,0.28359058,0.29792142
0.4380898,0.21266651,0.18777798,0.1614658
0.028230477,0.8553348,0.094836466,0.021598281
0.29495564,0.3642129,0.29372972,0.047101766
0.08737553,0.375862,0.3198534,0.21690908
0.16487172,0.18403172,0.2284152,0.42268133
0.14057238,0.23442194,0.3839335,0.24107218
0.22241509,0.1311284,0.13262689,0.5138296
0.2975238,0.106099315,0.40338162,0.19299527
0.29742604,0.14296599,0.1195328,0.44007513
0.1540306,0.18090452,0.45242053,0.21264438
0.26359376,0.41111445,0.18355946,0.1417323
0.08733543,0.27106243,0.41937184,0.2222303
0.23844503,0.120011106,0.09593112,0.54561275
0.2672232,0.1708037,0.25553733,0.30643582
0.25919712,0.34494337,0.2621913,0.13366818
0.25861785,0.077467956,0.42737347,0.2365407
0.040865622,0.13655353,0.24014385,0.58243704
0.53281164,0.19216199,0.11538377,0.1596426
0.19334339,0.19108547,0.05455277,0.56101835
0.09595039,0.5428111,0.29652643,0.0647121
0.3208314,0.1530319,0.09840604,0.42773065
0.21657532,0.15201439,0.33177668,0.2996336
0.21613103,0.16253893,0.3100861,0.31124392
0.22474547,0.18075158,0.09478619,0.4997168
0.2644991,0.45298016,0.18423875,0.098282024
0.35021016,0.3063782,0.253496,0.08991562
0.33774158,0.35053763,0.16055004,0.15117078
0.09821752,0.19054405,0.07953825,0.6317002
0.41770732,0.23994747,0.19932167,0.14302352
0.36727557,0.26499328,0.17107728,0.19665384
0.39662892,0.38057807,0.11336622,0.10942681
0.29183704,0.3664917,0.2845438,0.057127435
0.13699213,0.1445331,0.17904879,0.539426
0.27312082,0.13571258,0.16537222,0.42579442
0.31299895,0.13516745,0.12088231,0.43095127
0.19626838,0.27516404,0.22486727,0.30370036
0.3136526,0.38971683,0.18467431,0.11195623
0.4380411,0.2898691,0.18983869,0.08225111
0.20057729,0.06669174,0.28160176,0.45112917
0.16307326,0.1498941,0.1810792,0.50595343
0.32714394,0.34549478,0.1802788,0.14708255
0.113525234,0.48810172,0.2652497,0.13312338
0.3430299,0.2259718,0.1105101,0.3204882
0.2976773,0.1446679,0.29092306,0.26673174
0.122851975,0.26702145,0.31197312,0.29815346
0.11216844,0.13618135,0.3388111,0.41283908
0.1639548,0.19346204,0.2725607,0.37002242
0.26290846,0.10055565,0.163801,0.4727349
0.28721023,0.50378215,0.09597451,0.11303314
0.30859575,0.17808719,0.3512529,0.16206415
0.08325737,0.49237183,0.27939135,0.14497948
0.2866248,0.3849644,0.2330907,0.09532007
0.32663772,0.11347581,0.21480247,0.34508404
0.2176408,0.13976002,0.23151332,0.41108593
0.2251475,0.5418921,0.20515604,0.027804332
0.3840079,0.34488612,0.12910482,0.14200117
0.3275702,0.13617302,0.28109133,0.2551655
0.3369472,0.11434115,0.18117657,0.36753505
0.2955576,0.43208337,0.21031411,0.062044892
0.29243878,0.14710824,0.25453454,0.30591846
0.25140598,0.10828013,0.2285216,0.41179222
0.24777395,0.5019537,0.21236189,0.037910506
0.4235266,0.14661483,0.13502221,0.29483643
0.24383423,0.052436605,0.24565795,0.45807123
0.088627934,0.16890013,0.23674463,0.5057273
0.1507959,0.0497418,0.24344364,0.5560186
0.45436725,0.19565223,0.08739675,0.2625838
0.14164768,0.16363098,0.13722171,0.5574996
0.4691575,0.36652583,0.061942168,0.102374494
0.44749814,0.16441315,0.13285446,0.25523424
0.2569678,0.11966886,0.26506668,0.3582966
0.508588,0.25370672,0.05674724,0.18095803
0.09385417,0.22190696,0.3081514,0.3760875
0.4185953,0.15663928,0.11777575,0.30698967
0.15240069,0.21534163,0.34812152,0.28413618
0.26432717,0.14901382,0.22500472,0.36165425
0.22157988,0.16945179,0.29198614,0.31698224
0.3557047,0.22331448,0.14326745,0.27771333
0.14369279,0.19049782,0.23732208,0.4284873
0.32917392,0.23681666,0.3018321,0.13217735
0.073897555,0.32282192,0.37254256,0.23073801
0.31232366,0.107361004,0.23238651,0.34792882
0.28375673,0.23910183,0.10186446,0.3752769
0.1600419,0.650555,0.11538517,0.074017935
0.02840908,0.1903284,0.28078514,0.5004774
0.26346278,0.3025214,0.19961204,0.2344038
0.29851905,0.08465543,0.15302226,0.4638033
0.18015301,0.14441286,0.31221876,0.3632154
0.23302884,0.4595736,0.18767226,0.119725384
0.20069122,0.2002447,0.38895017,0.21011387
0.20007375,0.32329226,0.3661353,0.11049875
0.056492485,0.23233163,0.33692765,0.37424824
0.20819,0.050360102,0.35069278,0.39075705
0.2322276,0.15015778,0.18278232,0.4348323
0.30032307,0.21511011,0.25569186,0.22887497
0.08575129,0.8112454,0.025214054,0.07778931
0.25637883,0.15613404,0.22791076,0.35957643
0.058280554,0.5469858,0.29454735,0.10018635
0.2864897,0.13542357,0.083689936,0.49439678
0.46338743,0.14093627,0.20406206,0.19161427
0.32543233,0.2446127,0.23058134,0.19937365
0.22796156,0.13922207,0.20274647,0.43006998
0.18906888,0.089492515,0.053820025,0.6676186
0.31706724,0.22368692,0.3481276,0.11111829
0.060091123,0.5869722,0.238676,0.11426076
0.13363117,0.39410743,0.2915879,0.18067347
0.095203735,0.29561165,0.3791144,0.23007023
0.21393603,0.17791714,0.11294456,0.4952023
0.36714318,0.19943063,0.12602392,0.30740222
0.3561294,0.11409711,0.13212012,0.39765334
0.4077783,0.23559742,0.13953996,0.21708427
0.4540358,0.07065634,0.1959685,0.27933943
0.21948312,0.27796236,0.40686068,0.09569382
0.2294409,0.28490165,0.14334925,0.3423082
0.13185447,0.20661318,0.43276122,0.22877117
0.23673719,0.5736644,0.14098702,0.048611358
0.27272326,0.105545595,0.2641525,0.35757864
0.12068357,0.0979722,0.044842836,0.7365014
0.35578716,0.16210957,0.17377773,0.30832556
0.08782486,0.40668577,0.32752195,0.17796735
0.24410434,0.16149928,0.2900813,0.3043151
0.33370188,0.18025738,0.34274265,0.14329804
0.24147911,0.3727026,0.22979495,0.15602334
0.35286325,0.38184023,0.1504657,0.114830814
0.20020618,0.5202838,0.15808733,0.12142266
0.34276038,0.11893241,0.37751764,0.16078961
0.3918182,0.1059111,0.31876236,0.18350828
0.029404469,0.2048269,0.20216091,0.5636077
0.21527718,0.16086584,0.30809665,0.31576028
0.3633463,0.11663202,0.22837089,0.2916507
0.20399565,0.11573045,0.21640556,0.46386838
0.2667176,0.086728446,0.23828113,0.40827286
0.45321363,0.19115102,0.13180071,0.22383463
0.14471403,0.117875166,0.14168145,0.59572935
0.36602113,0.09342869,0.26100868,0.27954146
0.29807413,0.23893914,0.21225521,0.25073156
0.20137273,0.45344228,0.23704858,0.108136356
0.35531005,0.13374142,0.36884645,0.14210212
0.15724792,0.1282842,0.2333086,0.48115924
0.22504254,0.16042826,0.29806378,0.3164654
0.036447402,0.24664843,0.21208104,0.5048231
0.09844279,0.17248146,0.30464008,0.4244356
0.31964722,0.08977236,0.35371035,0.23687005
0.1823299,0.25331733,0.30024034,0.26411244
0.29155943,0.38532442,0.20867261,0.1144435
0.24425384,0.2767494,0.2243582,0.25463855
0.35574543,0.24220939,0.27765825,0.124386914
0.18408926,0.20091186,0.2973369,0.31766203
0.26208434,0.07871873,0.32304084,0.3361561
0.2170509,0.5505515,0.15031052,0.08208715
0.2571353,0.17523889,0.061621513,0.5060043
0.3263552,0.15516265,0.24230942,0.27617276
0.26455605,0.147258,0.32201737,0.26616865
0.14165401,0.1481171,0.1525889,0.55764
0.33743846,0.18788196,0.31972915,0.15495051
0.21305077,0.16054656,0.33815068,0.28825203
0.16441049,0.14854822,0.21114564,0.47589564
0.08932249,0.2711267,0.18107232,0.45847857
0.24467075,0.15262309,0.2933867,0.30931953
0.30920917,0.06549058,0.3403727,0.28492755
0.025146686,0.6637,0.19589232,0.11526098
0.30961367,0.147507,0.11241224,0.43046716
0.24734567,0.09925183,0.063914545,0.58948797
0.4483095,0.23582153,0.102623425,0.21324554
0.1597632,0.70485884,0.105691135,0.029686768
0.03759431,0.2500694,0.38070706,0.33162922
0.3282072,0.15651134,0.1537246,0.36155692
0.2168355,0.2814737,0.4016737,0.100017086
0.22001623,0.21020189,0.12866382,0.44111806
0.1068285,0.44530267,0.2891592,0.15870959
0.34287772,0.20296915,0.28659222,0.1675609
0.12204148,0.33996376,0.352438,0.18555671
0.33253294,0.214625,0.3392578,0.113584235
0.13270737,0.21222264,0.22467448,0.43039554
0.08873188,0.18266003,0.3642463,0.36436185
0.20190187,0.17329831,0.2611547,0.36364508
0.023295488,0.71474457,0.1611712,0.100788675
0.14780301,0.15990032,0.2070545,0.48524213
0.22109674,0.12833503,0.23430713,0.41626117
0.3302811,0.38893574,0.20347628,0.07730681
0.27131265,0.17928231,0.27115396,0.27825108
0.09888485,0.17822516,0.3550082,0.36788177
0.22620083,0.107930765,0.10729529,0.5585731
0.36953443,0.1557159,0.10311497,0.37163475
0.2784125,0.22177175,0.32299623,0.17681955
0.24756421,0.1086842,0.29219025,0.3515614
0.13527152,0.45151418,0.28331605,0.12989825
0.18420267,0.18743499,0.31677976,0.31158254
0.1970326,0.71316963,0.031400044,0.05839773
0.3068518,0.11729611,0.21454175,0.36131036
0.09817083,0.2831859,0.29832542,0.3203178
0.3745812,0.12498085,0.2508429,0.24959508
0.10553793,0.30894703,0.39759237,0.18792267
0.17843403,0.46506912,0.22583331,0.13066347
0.07053429,0.37290218,0.33356494,0.22299851
0.51049984,0.26853925,0.075093545,0.14586739
0.25575683,0.13700595,0.29992867,0.30730852
0.23774567,0.5362103,0.132327,0.09371703
0.29791242,0.20096348,0.2240873,0.27703682
0.3865855,0.13091283,0.18047987,0.3020218
0.04444773,0.13093263,0.1777952,0.6468245
0.08361565,0.55907583,0.24279864,0.11450984
0.14150071,0.16138716,0.20546159,0.49165058
0.3445497,0.099763624,0.2184599,0.33722678
0.20697913,0.079056635,0.24812666,0.46583757
0.29766756,0.058185756,0.37188584,0.27226087
0.20064767,0.09062733,0.24988456,0.45884043
0.2708465,0.25840098,0.32115528,0.14959733
0.23338008,0.1142698,0.16240875,0.48994127
0.19275562,0.15887572,0.16564122,0.48272747
0.09153294,0.3997403,0.31959245,0.18913428
0.1569996,0.20529172,0.3206187,0.31708997
0.19831401,0.5725384,0.122491755,0.106655836
0.07714049,0.40775308,0.32717377,0.18793269
0.17573686,0.5542317,0.19261216,0.07741929
0.07752463,0.2763446,0.11656538,0.5295654
0.07282997,0.23372471,0.19003254,0.5034128
0.25774103,0.10145286,0.22725414,0.41355202
0.3567622,0.1598128,0.178687,0.30473801
0.19831365,0.06804056,0.29806626,0.4355795
0.067535914,0.29265907,0.3284283,0.31137672
0.21874352,0.10543734,0.3358445,0.3399747
0.22474988,0.122032,0.23541042,0.41780764
0.24727659,0.14420122,0.19876514,0.40975705
0.10655534,0.23712602,0.19414409,0.4621745
0.1882557,0.17380987,0.12854418,0.5093903
0.18348388,0.51189935,0.24588834,0.058728416
0.26671204,0.1470645,0.28469598,0.30152753
0.12933274,0.14235735,0.30625105,0.42205885
0.34831452,0.17462642,0.20718458,0.2698745
0.36354706,0.19581078,0.27913588,0.16150627
0.12762555,0.25914773,0.13991293,0.4733138
0.08508633,0.35832384,0.30992356,0.24666627
0.19153102,0.1271593,0.20329946,0.47801027
0.0961625,0.533842,0.33475158,0.03524392
0.097133845,0.44037628,0.3270146,0.13547523
0.27197126,0.16499956,0.2898217,0.27320743
0.2017176,0.10742897,0.21793066,0.47292268
0.29848713,0.24303281,0.13229863,0.32618144
0.43224278,0.15783267,0.20215502,0.20776951
0.32623923,0.20251247,0.19686753,0.2743808
0.26615953,0.43850493,0.27219534,0.02314014
0.45185867,0.20631374,0.24500093,0.09682667
0.34848845,0.08485886,0.22599219,0.34066048
0.102505125,0.22957295,0.29441544,0.37350643
0.45057017,0.18570228,0.17014244,0.1935851
0.22116485,0.11001819,0.18536232,0.48345459
0.22602437,0.334837,0.32920325,0.10993537
0.25462577,0.107402176,0.22463739,0.4133347
0.26703689,0.15956268,0.35949588,0.21390459
0.11008787,0.4120999,0.27392057,0.20389171
0.23854195,0.50032526,0.22725843,0.033874415
0.22476627,0.13526443,0.28322676,0.35674256
0.41306573,0.15881222,0.13845898,0.28966302
0.24293467,0.047163125,0.32469544,0.3852067
0.34623215,0.1045065,0.26684162,0.2824197
0.0049893716,0.15781015,0.08464211,0.7525584
0.3790427,0.16157801,0.15062946,0.30874982
0.36126623,0.36328292,0.24810477,0.027346125
0.2813848,0.11776535,0.058263,0.54258686
0.32619822,0.14442058,0.11900775,0.41037345
0.035785574,0.16300632,0.3146538,0.48655432
0.43818054,0.33178553,0.09562297,0.13441093
0.19592261,0.05653004,0.35066867,0.39687872
0.07665472,0.5031221,0.2667246,0.15349856
0.33570334,0.22203153,0.33762625,0.10463884
0.3521606,0.19473651,0.22451961,0.22858323
0.21130152,0.13045636,0.15713936,0.5011028
0.093200475,0.17012921,0.3718878,0.36478245
0.2979554,0.09264423,0.2626971,0.3467033
0.33732498,0.13779803,0.27071673,0.2541603
0.20843656,0.082136944,0.16870527,0.54072124
0.18176222,0.21669665,0.4208368,0.1807043
0.22065206,0.18034503,0.27823478,0.32076815
0.4528263,0.22881913,0.21647437,0.10188023
0.11150468,0.49519908,0.25109425,0.14220197
0.20068794,0.5126491,0.19261251,0.094050415
0.24239613,0.4524653,0.22185105,0.08328748
0.27504063,0.13787667,0.28372627,0.3033564
0.06080159,0.5560578,0.24295168,0.14018895
0.37047207,0.4468279,0.06564878,0.117051266
0.31479508,0.12509054,0.20183574,0.35827863
0.16241166,0.37201875,0.39428198,0.07128761
0.10282503,0.48944154,0.27309948,0.13463391
0.08751627,0.13173494,0.29611358,0.4846352
0.21798214,0.1997515,0.2065126,0.37575382
0.086960614,0.38876745,0.30151433,0.22275762
0.046490725,0.15329774,0.20965466,0.59055686
0.29938155,0.1218279,0.3002101,0.2785805
0.38331583,0.18414569,0.15843269,0.2741058
0.13346957,0.39226267,0.29552448,0.1787432
0.23156306,0.46631482,0.1648881,0.137234
0.18552494,0.20955764,0.31531966,0.2895977
0.3163532,0.07436062,0.337565,0.2717212
0.09813727,0.32121292,0.3064375,0.27421224
0.23835604,0.06806769,0.4120701,0.28150618
0.2500943,0.35404053,0.25981453,0.13605058
0.22154231,0.16661157,0.24580689,0.3660392
0.3257968,0.17345625,0.18719676,0.31355017
0.077123836,0.53784156,0.34065223,0.04438237
0.40143687,0.17098239,0.16625118,0.26132953
0.28826097,0.2099135,0.0657993,0.43602622
0.26085,0.14860775,0.24054779,0.34999445
0.16324627,0.43768245,0.3635109,0.035560414
0.3215424,0.29367262,0.16343182,0.22135317
0.34763947,0.19609384,0.23002772,0.22623894
0.17154476,0.1456039,0.31984103,0.36301032
0.039480604,0.74077284,0.17763202,0.04211459
0.073166415,0.5948053,0.2300242,0.102004066
0.1720278,0.63884795,0.086625226,0.10249894
0.3264466,0.15248641,0.25599733,0.26506966
0.16965647,0.4002071,0.32201657,0.108119845
0.2705757,0.543283,0.077159524,0.10898181
0.10437123,0.2559023,0.34558892,0.29413754
0.46369988,0.11720538,0.14495932,0.27413544
0.24415158,0.18999511,0.18462028,0.38123307
0.26306894,0.3906724,0.24339202,0.102866575
0.3671214,0.14859217,0.11796567,0.3663207
0.09786002,0.19154988,0.20326814,0.50732195
0.48719877,0.26789033,0.10497333,0.1399375
0.13549802,0.09717785,0.3014463,0.46587786
0.13127339,0.21127628,0.3721664,0.28528395
0.39442286,0.115904585,0.2914139,0.19825862
0.33630255,0.10792361,0.2701248,0.28564906
0.38570154,0.14889081,0.1242168,0.3411909
0.45560002,0.2764156,0.21697828,0.051006123
0.12288994,0.3399926,0.33377898,0.20333843
0.16635503,0.19995037,0.45640406,0.17729051
0.3507402,0.25595418,0.1924718,0.20083378
0.32359895,0.14547126,0.22253048,0.30839935
0.16624692,0.2597658,0.4121911,0.16179615
0.44160897,0.10383461,0.16573198,0.2888244
0.10912775,0.36010194,0.33205837,0.19871192
0.23719057,0.13896586,0.20890272,0.41494086
0.15619746,0.12646256,0.088246614,0.6290933
0.066394895,0.5871473,0.30435255,0.042105254
0.34769306,0.19582382,0.31846675,0.13801642
0.12820828,0.24869847,0.4333667,0.18972655
0.14930007,0.042740412,0.33458376,0.4733758
0.29006207,0.26779398,0.36990076,0.07224324
0.20691852,0.17501983,0.34699687,0.27106476
0.20329547,0.0715821,0.3155619,0.40956053
0.14834443,0.08596204,0.10913685,0.65655667
0.26946673,0.05174072,0.27911296,0.3996795
0.25969777,0.41023535,0.23308554,0.096981324
0.284359,0.19505195,0.35139135,0.16919768
0.34274268,0.24658228,0.36093777,0.049737286
0.44622344,0.15146446,0.107888244,0.2944239
0.45269042,0.19886152,0.09088133,0.25756672
0.2427081,0.26650378,0.37226018,0.1185279
0.09409567,0.2602058,0.3957907,0.24990788
0.1480409,0.61209095,0.17256658,0.06730158
0.37691382,0.16917941,0.08374096,0.37016585
0.088451706,0.45234516,0.28817892,0.17102425
0.28222325,0.09957684,0.3476256,0.27057424
0.08594808,0.15979633,0.14893666,0.6053189
0.12120891,0.14636691,0.23553175,0.4968924
0.378537,0.14416343,0.22545144,0.25184813
0.0547787,0.670407,0.26180708,0.013007137
0.15250407,0.30146858,0.2767853,0.269242
0.20550326,0.34191507,0.25637197,0.19620971
0.13489977,0.041261647,0.30964825,0.5141904
0.32679328,0.18239294,0.3464578,0.14435601
0.21491939,0.14149357,0.22004639,0.42354068
0.33721107,0.39544907,0.12779336,0.13954654
0.07159851,0.12086378,0.2326717,0.57486606
0.06121973,0.16526419,0.28622314,0.48729292
0.2688441,0.28407356,0.17843646,0.2686459
0.21271837,0.12898214,0.1669178,0.49138176
0.31725454,0.11603926,0.19528097,0.37142518
