0,1,2,3
0.28305757,0.4249481,0.2411509,0.050843466
0.109805435,0.18725169,0.2819844,0.42095843
0.1853922,0.21267423,0.35685423,0.2450793
0.19907764,0.22900793,0.23945011,0.3324643
0.31241232,0.31460658,0.28701308,0.08596797
0.29743192,0.15858006,0.28043056,0.26355746
0.17486261,0.53112304,0.23368247,0.060331896
0.120073624,0.058256164,0.11368517,0.7079851
0.21466273,0.5192678,0.18745054,0.07861895
0.26482552,0.1034183,0.21089971,0.4208565
0.24422644,0.08532139,0.17867531,0.49177676
0.15827364,0.0796725,0.178337,0.58371687
0.25624764,0.113869056,0.123112135,0.50677115
0.013815504,0.8715092,0.020635493,0.0940398
0.23094893,0.24578425,0.229596,0.2936708
0.21889012,0.15842059,0.21502233,0.407667
0.3043784,0.105682425,0.103995904,0.4859432
0.107569166,0.0671226,0.0069432934,0.8183649
0.23665065,0.28296712,0.3238477,0.15653446
0.20386772,0.38030782,0.35460702,0.06121736
0.13383657,0.041969586,0.03559044,0.7886034
0.092546344,0.01182117,0.06514604,0.8304864
0.1350002,0.011271545,0.11022503,0.7435032
0.14715672,0.04417285,0.09212317,0.71654725
0.116065755,0.0649127,0.13504913,0.6839725
0.18211216,0.5265568,0.20243205,0.08889897
0.277109,0.25212857,0.3339541,0.13680828
0.41230276,0.13997406,0.32066447,0.12705873
0.1615654,0.080592215,0.18055885,0.5772835
0.09998843,0.0348116,0.16202313,0.7031768
0.116341256,0.013758064,0.07544485,0.7944558
0.27150527,0.11055817,0.29038003,0.32755652
0.08651559,0.0329108,0.07688742,0.8036862
0.2504851,0.17334823,0.29880738,0.27735928
0.26662615,0.08452186,0.10929771,0.5395543
0.3114963,0.32204837,0.18883988,0.17761545
0.11587268,0.09068702,0.16880001,0.6246403
0.08394631,0.04038035,0.09404059,0.7816328
0.07947684,0.6700379,0.17750868,0.072976634
0.25644493,0.10329035,0.080003075,0.56026167
0.05536075,0.0038460225,0.13082021,0.80997294
0.080914296,0.027253851,0.12957953,0.76225233
0.12630983,0.5348008,0.29832962,0.040559765
0.075689256,0.021225026,0.120630674,0.782455
0.21326178,0.10545398,0.114879854,0.5664044
0.1390611,0.076136686,0.122802824,0.66199934
0.26435235,0.15662153,0.26852694,0.31049913
0.2071125,0.08439609,0.30356586,0.4049255
0.052432936,0.012882983,0.025235267,0.90944874
0.20560928,0.08291642,0.13844249,0.5730318
0.1380663,0.57656085,0.22697756,0.058395248
0.08409423,0.007327974,0.21217665,0.6964012
0.05160276,0.09613666,0.22230163,0.629959
0.0058460217,0.08807664,0.11333705,0.7927403
0.27330124,0.22732274,0.38415956,0.11521646
0.121658415,0.14872713,0.19662145,0.532993
0.27131984,0.09260322,0.34765404,0.28842288
0.06452557,0.03835061,0.045906883,0.851217
0.26276118,0.14136809,0.25143355,0.34443712
0.13519683,0.009994254,0.11948396,0.7353249
0.31489068,0.19611678,0.3073057,0.18168685
0.13165887,0.09318619,0.15504317,0.62011176
0.21206328,0.15433313,0.21418627,0.41941732
0.068038255,0.020980043,0.07677802,0.8342037
0.3164773,0.11889812,0.07593805,0.48868656
0.14123856,0.044844184,0.16651654,0.6474007
0.15004855,0.052216798,0.08932694,0.70840764
0.11489537,0.06326384,0.07209814,0.7497426
0.17241138,0.5185228,0.28032455,0.028741306
0.09472963,0.08527667,0.06937111,0.75062263
0.011788423,0.07530977,0.038735837,0.874166
0.029641956,0.037256155,0.14143385,0.79166806
0.19212773,0.08018441,0.25518042,0.47250745
0.19030479,0.06254771,0.0646692,0.6824783
0.14521395,0.02560033,0.08130405,0.74788165
0.09717885,0.010460985,0.10132496,0.7910351
0.21242623,0.0734991,0.17682643,0.53724825
0.15019037,0.08620154,0.17005292,0.5935552
0.19711731,0.08212366,0.10360794,0.617151
0.20661843,0.13142438,0.17956823,0.482389
0.19341433,0.05011772,0.17455968,0.5819083
0.21097182,0.09293466,0.21739615,0.47869745
0.27397737,0.055076208,0.14000517,0.53094125
0.13585389,0.061269507,0.15526775,0.6476089
0.23804633,0.20507179,0.2788283,0.27805355
0.16097055,0.067933,0.12569281,0.6454036
0.060934328,0.6840751,0.1414242,0.11356636
0.27634695,0.14780681,0.31120098,0.26464528
0.10865386,0.07524751,0.15419774,0.66190094
0.09527165,0.09491551,0.17473593,0.6350769
0.15148589,0.10089523,0.15528122,0.59233767
0.19785696,0.06540628,0.13445184,0.6022849
0.06897536,0.16521005,0.14578587,0.6200288
0.065349974,0.011785794,0.11902528,0.80383897
0.083173275,0.05878947,0.14605647,0.71198076
0.24753113,0.14069988,0.3065818,0.3051872
0.096366934,0.0038634385,0.03955507,0.8602146
0.21503818,0.16062558,0.3094391,0.31489718
0.09568441,0.019651784,0.17357683,0.711087
0.14453399,0.028862134,0.16769041,0.6589135
0.24706411,0.17131382,0.4181261,0.16349602
0.025062477,0.6888364,0.2084223,0.07767884
0.28407192,0.08236852,0.23409243,0.3994671
0.19173855,0.71870005,0.054520205,0.035041176
0.13758847,0.051322713,0.10434459,0.7067443
0.12518738,0.059798453,0.12792619,0.687088
0.29112652,0.11081788,0.17232785,0.42572773
0.09873683,0.012251925,0.1149237,0.77408755
0.25448126,0.11884396,0.32106668,0.30560815
0.16342217,0.46605155,0.25615078,0.11437551
0.17071818,0.011414343,0.19378075,0.62408674
0.041952588,0.051872704,0.040926263,0.86524844
0.37290376,0.12495295,0.20159224,0.30055106
0.19740765,0.17329842,0.19219346,0.4371005
0.25456733,0.0920757,0.23557186,0.41778517
0.25896323,0.16097936,0.27042684,0.30963054
0.0031355466,0.7864645,0.092250496,0.11814945
0.071857795,0.0065170093,0.11320938,0.80841583
0.07542282,0.028941048,0.067644894,0.82799125
0.13577214,0.07269379,0.13425085,0.6572832
0.04049318,0.035195973,0.024724187,0.8995867
0.2055289,0.10407665,0.24434471,0.44604966
0.24934067,0.10612463,0.22379206,0.4207426
0.14509699,0.112706795,0.11658236,0.6256138
0.22777006,0.07796653,0.22484191,0.46942148
0.09006647,0.05641299,0.054330774,0.79918975
0.22622433,0.123209625,0.35098255,0.2995835
0.07391997,0.039694607,0.0066071427,0.8797782
0.13380608,0.12829754,0.12942298,0.6084734
0.011249361,0.73433053,0.1846057,0.06981437
0.0636531,0.0756137,0.025798578,0.8349346
0.3168184,0.12737525,0.25719637,0.29861
0.110659644,0.029803418,0.1023271,0.7572098
0.30325055,0.42702356,0.20941564,0.060310263
0.29156062,0.41295835,0.27135807,0.02412299
0.27576327,0.35148597,0.33230045,0.040450286
0.17183909,0.118616946,0.20472015,0.5048238
0.114128545,0.35367164,0.3301862,0.20201361
0.19538888,0.10103779,0.16164948,0.5419238
0.16563602,0.1126591,0.048737574,0.6729674
0.24982846,0.12023169,0.29771784,0.332222
0.11379296,0.011483213,0.12492953,0.74979424
0.111103855,0.024364373,0.004421695,0.86011016
0.2090611,0.12929593,0.25237554,0.40926743
0.13069017,0.018346014,0.08146528,0.7694985
0.20200521,0.32984015,0.34638605,0.12176858
0.13012537,0.5844624,0.2062996,0.07911259
0.11528125,0.05890558,0.07245071,0.7533625
0.32035866,0.15116647,0.16679133,0.36168358
0.10615138,0.015683232,0.109001696,0.76916367
0.29245803,0.20476635,0.19532241,0.30745322
0.16947265,0.014605919,0.19686611,0.61905533
0.16900523,0.58586454,0.17686586,0.06826437
0.1698964,0.07601927,0.11103637,0.6430479
0.4598223,0.22683626,0.14000612,0.17333534
0.25744513,0.10257292,0.29637206,0.34360993
0.22572814,0.13464877,0.20407857,0.43554458
0.2572781,0.1871608,0.26801872,0.2875424
0.2959066,0.24640408,0.261073,0.19661629
0.35230702,0.08574551,0.27204087,0.28990662
0.09038414,0.031804156,0.1415183,0.7362935
0.10780329,0.01659056,0.11642016,0.75918597
0.12810375,0.24384417,0.41722104,0.21083102
0.08311251,0.06985785,0.0790214,0.76800823
0.19566046,0.08028924,0.18993151,0.5341187
0.1045892,0.03370002,0.0053758374,0.856335
0.23868835,0.11448499,0.16681384,0.48001286
0.1569391,0.09411433,0.16142371,0.5875228
0.059138183,0.03273311,0.09912758,0.809001
0.01692273,0.100365065,0.061107166,0.821605
0.19170582,0.18315965,0.31126553,0.31386906
0.14618689,0.043487128,0.025798276,0.78452766
0.2706779,0.4500187,0.192669,0.08663439
0.19613625,0.08226181,0.24529582,0.4763061
0.10015677,0.08721782,0.09139599,0.72122943
0.12442391,0.0471544,0.0141576165,0.81426406
0.11990704,0.13699578,0.1306649,0.61243224
0.14494309,0.067244224,0.10505796,0.68275476
0.08300758,0.03388932,0.058209196,0.82489395
0.28219312,0.16159202,0.3354525,0.22076233
0.11660491,0.06838858,0.24341185,0.57159466
0.21224712,0.07210026,0.18734306,0.5283095
0.2521901,0.098348044,0.08299074,0.5664711
0.17945816,0.024327828,0.15430477,0.6419093
0.19139662,0.06714624,0.15666139,0.5847957
0.15057857,0.03142392,0.14120881,0.6767887
0.2532078,0.154088,0.27657866,0.31612554
0.29309538,0.43866283,0.1997142,0.06852756
0.3000029,0.110711426,0.06450453,0.52478117
0.089875236,0.040541403,0.10621773,0.7633656
0.17788999,0.06997987,0.14582074,0.60630935
0.22881997,0.0994333,0.27325886,0.3984879
0.3809941,0.1609391,0.30562887,0.15243794
0.15202211,0.3389049,0.31559885,0.19347408
0.09833035,0.06380569,0.111991905,0.7258721
0.1319183,0.0857292,0.13295144,0.64940107
0.09257802,0.07723531,0.15561272,0.67457396
0.1518,0.42688927,0.28581503,0.13549569
0.055755083,0.014660286,0.081308044,0.8482765
0.2976366,0.38402843,0.28210506,0.03622997
0.13726684,0.103848524,0.14669581,0.6121888
0.21544062,0.08744,0.21210466,0.4850147
0.25924122,0.10451185,0.1324085,0.5038384
0.14196374,0.052646175,0.14152299,0.6638671
0.07022875,0.8717209,0.008818888,0.04923138
0.089815624,0.58530736,0.2999606,0.024916386
0.30137432,0.20825952,0.31114417,0.17922196
0.11081856,0.834423,0.0071055223,0.0476529
0.09130923,0.037777476,0.13589314,0.7350202
0.12509367,0.03778729,0.05021738,0.78690165
0.11749019,0.0641707,0.117588185,0.70075095
0.13275498,0.48640102,0.24272826,0.13811572
0.26616594,0.18422766,0.32325774,0.22634865
0.14774199,0.016649663,0.16583663,0.66977173
0.102888,0.0066652712,0.019725088,0.87072164
0.0784901,0.012503986,0.04672813,0.86227787
0.2723392,0.12356956,0.065488964,0.5386023
0.117551476,0.018233923,0.17753409,0.68668044
0.2989609,0.21190107,0.20297258,0.28616545
0.1000006,0.04858073,0.11035459,0.74106413
0.031924285,0.011206952,0.12694944,0.82991934
0.11479752,0.0336243,0.0752495,0.7763287
0.1781699,0.42109793,0.28913775,0.11159438
0.37896726,0.15588121,0.15917197,0.30597952
0.09458513,0.028818503,0.044755444,0.8318409
0.15893953,0.06056657,0.1349542,0.64553964
0.23717898,0.5097036,0.17350122,0.07961622
0.30411157,0.11158611,0.236033,0.3482693
0.024478633,0.15867321,0.2898296,0.52701855
0.2424348,0.06482757,0.072482094,0.6202556
0.13166124,0.056717627,0.17688118,0.63474
0.27191556,0.1216565,0.30911675,0.29731116
0.21618456,0.15837485,0.26368675,0.36175382
0.06459423,0.10369695,0.052924182,0.77878463
0.09726146,0.07164076,0.14399487,0.6871029
0.06724651,0.07131333,0.15556426,0.7058758
0.2143479,0.08798959,0.22474712,0.47291538
0.29629225,0.11518885,0.29899937,0.28951955
0.17714739,0.06647406,0.16250814,0.5938704
0.09694336,0.07274771,0.14309247,0.6872165
0.2684451,0.21527041,0.34125888,0.17502561
0.09731272,0.04899344,0.10586294,0.7478309
0.05096575,0.10012001,0.08504339,0.76387084
0.23038192,0.14625718,0.33297625,0.29038462
0.05140999,0.0109167695,0.1073992,0.83027405
0.102001384,0.0056442106,0.074292734,0.81806165
0.15161367,0.08333002,0.17735445,0.5877019
0.12590884,0.03412457,0.12853333,0.71143323
0.3830585,0.20166081,0.2678412,0.14743951
0.2766292,0.08383152,0.14922723,0.49031207
0.20897992,0.11702166,0.20050904,0.47348934
0.25011975,0.14717178,0.07015272,0.5325557
0.12103616,0.012818072,0.07061933,0.7955265
0.19577652,0.06563702,0.16891785,0.56966865
0.26743516,0.07290459,0.25827768,0.40138263
0.12556139,0.07026179,0.10657056,0.69760627
0.092612155,0.014934586,0.19461614,0.6978371
0.08302433,0.04989026,0.0466636,0.8204218
0.16981871,0.11026752,0.21828139,0.5016324
0.1329888,0.056959692,0.17058428,0.63946724
0.34849826,0.10540214,0.26679745,0.27930215
0.2881005,0.21349408,0.31683856,0.18156682
0.20540045,0.15901347,0.2806585,0.35492757
0.15513143,0.07358755,0.120328195,0.6509528
0.16430658,0.04858591,0.20800464,0.5791029
0.0974945,0.08300269,0.15854852,0.66095424
0.38229534,0.13211109,0.2849159,0.2006777
0.19762185,0.1328365,0.16647153,0.5030701
0.19380902,0.037564527,0.19256477,0.5760617
0.29368028,0.16965708,0.31756976,0.21909283
0.13673718,0.06812756,0.13639389,0.6587413
0.17521128,0.114510976,0.2134281,0.49684966
0.089655936,0.020388238,0.120087765,0.769868
0.17595263,0.07453684,0.14374863,0.60576195
0.06678327,0.8617347,0.023965884,0.0475162
0.38273212,0.12296506,0.16278365,0.3315192
0.18129124,0.04299469,0.19135784,0.5843562
0.09761429,0.08011198,0.15252751,0.6697462
0.12866166,0.031817075,0.14569597,0.69382536
0.076528616,0.0066177463,0.045573138,0.87128043
0.23104782,0.12900849,0.22101338,0.41893032
0.28021324,0.25333992,0.14055516,0.32589173
0.12635979,0.010877247,0.14133056,0.7214325
0.013691555,0.09156203,0.060169704,0.8345767
0.07920708,0.026885632,0.108491726,0.78541553
0.17663889,0.077919304,0.22071801,0.5247238
0.088613704,0.05057868,0.13188708,0.7289205
0.31940916,0.31768772,0.24877386,0.11412925
0.166762,0.097983286,0.14726841,0.58798623
0.085298255,0.016621219,0.09809416,0.7999864
0.06899179,0.032727685,0.11501565,0.7832648
0.16274093,0.059759416,0.10017936,0.6773203
0.05627706,0.02107548,0.12271321,0.79993427
0.21841583,0.10514423,0.2074033,0.46903667
0.08786005,0.02939687,0.1052411,0.777502
0.2543055,0.11235083,0.14680645,0.48653716
0.011020575,0.8685466,0.024182253,0.09625062
0.3014554,0.0984497,0.10523879,0.49485612
0.097106025,0.042023107,0.02948869,0.83138216
0.31878346,0.100641966,0.2202076,0.36036703
0.2039995,0.05286203,0.22633885,0.5167996
0.31374943,0.07623156,0.20212689,0.40789208
0.111566395,0.02763435,0.097703174,0.7630962
0.12460376,0.05655243,0.060873415,0.75797033
0.2580245,0.20949708,0.2923993,0.24007916
0.05336878,0.034325752,0.13254562,0.7797599
0.07470047,0.03653789,0.013117868,0.87564373
0.08022784,0.015532365,0.08582938,0.81841034
0.17475906,0.40948874,0.29503685,0.12071529
0.24518558,0.12015906,0.27680728,0.35784808
0.03976405,0.15350182,0.15708262,0.64965147
0.19343029,0.06132882,0.06351834,0.6817225
0.25052664,0.44669852,0.2168329,0.08594189
0.268257,0.11207798,0.2759615,0.3437035
0.052734695,0.024227684,0.059521783,0.8635159
0.1740887,0.1614808,0.23448259,0.42994797
0.14153907,0.64461064,0.19909953,0.014750747
0.20844072,0.09497082,0.21353006,0.48305836
0.09650052,0.029836273,0.0885474,0.7851158
0.13114026,0.13282037,0.11763474,0.6184046
0.26546445,0.07606833,0.17099637,0.48747084
0.051238332,0.061637025,0.057327043,0.82979757
0.14220133,0.030672813,0.17762074,0.64950514
0.051856562,0.0030618124,0.1333723,0.81170934
0.28420496,0.19116114,0.20789933,0.31673458
0.20178455,0.1505235,0.10563683,0.54205513
0.10789096,0.049539886,0.21497867,0.6275905
0.21036556,0.08118544,0.10216546,0.60628355
0.11879658,0.032753106,0.10869663,0.7397538
0.10771112,0.074264705,0.12958087,0.68844324
0.104184814,0.011252075,0.12309045,0.76147264
0.100114405,0.05189406,0.0689438,0.7790478
0.41711375,0.14340736,0.2305621,0.20891686
0.075470395,0.07686024,0.07240315,0.77526623
0.32877913,0.06682119,0.19918422,0.40521544
0.11467874,0.07480503,0.18693812,0.6235781
0.26853222,0.08688862,0.23845065,0.40612856
0.08267756,0.009276404,0.094464354,0.8135817
0.20565788,0.11265528,0.13161217,0.5500747
0.2194973,0.0821798,0.22313893,0.47518402
0.03623847,0.0374747,0.04686631,0.8794206
0.027919902,0.12136473,0.022745235,0.8279701
0.0697615,0.018272825,0.10880695,0.8031587
0.057692792,0.009695194,0.12233882,0.8102732
0.12907243,0.07289155,0.1659938,0.6320423
0.345655,0.22606595,0.2561375,0.17214152
0.19357643,0.11905284,0.20631735,0.48105332
0.022220649,0.051420797,0.022482226,0.90387636
0.185032,0.44957846,0.3087096,0.056679986
0.11951148,0.054605234,0.17923678,0.64664656
0.1660123,0.087300114,0.20760812,0.5390795
0.37178996,0.19888571,0.26904285,0.16028139
0.102184586,0.054848123,0.046861347,0.7961059
0.1200583,0.09484284,0.12347917,0.66161966
0.19676533,0.16243649,0.20169602,0.43910214
0.23781334,0.16272604,0.23829132,0.3611693
0.21575281,0.08269077,0.09898064,0.6025758
0.39028665,0.16800825,0.28858808,0.15311703
0.14684452,0.06501724,0.20880546,0.5793328
0.45534906,0.25209165,0.11257008,0.17998928
0.23302536,0.033652093,0.13178462,0.6015379
0.06534507,0.034635585,0.19952509,0.7004943
0.30559584,0.2568934,0.24314816,0.19436266
0.20578834,0.029990856,0.16915283,0.595068
0.3212021,0.088742755,0.25941238,0.33064276
0.105785176,0.021479744,0.06700053,0.80573463
0.34000155,0.13441306,0.22693935,0.298646
0.3084159,0.19991872,0.31170696,0.17995843
0.05869904,0.032034397,0.10939832,0.7998683
0.111850895,0.07836732,0.114683084,0.6950987
0.114517346,0.009506852,0.17477919,0.7011966
0.31932744,0.2432125,0.18721889,0.25024116
0.24483335,0.0988793,0.14648248,0.50980484
0.19442518,0.2071629,0.2685606,0.3298513
0.21374339,0.10689983,0.13634582,0.54301095
0.08090725,0.014005963,0.086752124,0.8183347
0.14305301,0.04624572,0.10242278,0.7082785
0.23826791,0.05169071,0.18517831,0.52486306
0.1903234,0.53942263,0.16694684,0.10330714
0.4118226,0.26011735,0.19745994,0.13060014
0.14665435,0.046947196,0.031785183,0.77461326
0.11754451,0.15184009,0.35806906,0.37254634
0.09174792,0.024451105,0.021076186,0.8627248
0.4210484,0.20823415,0.13988487,0.23083255
0.035109535,0.0666632,0.02967687,0.86855036
0.14812285,0.02133265,0.16880141,0.6617431
0.30076,0.30392274,0.22180782,0.1735095
0.1500334,0.032659177,0.14415857,0.67314893
0.07126318,0.0070421556,0.106282294,0.81541234
0.3277428,0.09949179,0.2734491,0.29931632
0.12759818,0.024587477,0.033941243,0.8138731
0.11534704,0.043628387,0.042821445,0.79820305
0.14806828,0.051077437,0.1682095,0.6326448
0.17592272,0.012459854,0.20403993,0.6075775
0.056969766,0.01064765,0.042401955,0.88998055
0.35940588,0.19677071,0.28183326,0.16199012
0.06095355,0.052747525,0.022275034,0.8640239
0.16703743,0.07581499,0.023903854,0.73324376
0.22185616,0.11286778,0.24548118,0.41979495
0.22351941,0.07698864,0.17233713,0.5271548
0.059932727,0.005612904,0.08732464,0.8471297
0.07084607,0.018497672,0.09002272,0.82063353
0.19355509,0.12889521,0.16864732,0.50890243
0.15478078,0.16380477,0.134973,0.54644144
0.11505715,0.08189167,0.12479158,0.6782596
0.36257765,0.14439349,0.13599248,0.35703638
0.14669651,0.10247579,0.15955672,0.5912709
0.056521624,0.036238924,0.048060067,0.8591794
0.14968693,0.47466686,0.25370696,0.121939264
0.18444236,0.07457236,0.087371714,0.6536135
0.10375484,0.007026434,0.17455807,0.71466064
0.24642114,0.21340735,0.1685427,0.37162882
0.095776975,0.027996136,0.016765377,0.8594615
0.25561437,0.14708692,0.24848913,0.34880963
0.19743754,0.05782346,0.15714358,0.5875954
0.15917158,0.2990192,0.313684,0.22812529
0.2782004,0.12260211,0.2908552,0.3083423
0.19520426,0.12369884,0.20643035,0.4746666
0.16918509,0.07015742,0.23815124,0.5225063
0.16354464,0.0985475,0.11954532,0.6183625
0.23409918,0.6484644,0.08117161,0.036264807
0.20259888,0.20955795,0.39557165,0.19227155
0.22770306,0.1631749,0.3441728,0.2649492
0.07142447,0.042282823,0.079659104,0.8066337
0.05532013,0.00393784,0.13659942,0.8041426
0.2353731,0.13207509,0.27055234,0.36199948
0.09511258,0.02364872,0.12383277,0.75740594
0.12488062,0.0108584585,0.09295869,0.7713022
0.16501087,0.042897698,0.28337964,0.5087118
0.09630493,0.01833246,0.030015988,0.8553467
0.21291171,0.0614784,0.08737159,0.6382383
0.25895807,0.093838535,0.15589675,0.4913066
0.11782333,0.43740046,0.27914673,0.1656295
0.07021252,0.06790831,0.047403224,0.81447595
0.1402975,0.074597165,0.18414107,0.6009643
0.2749105,0.12083662,0.24482246,0.35943043
0.11105334,0.008682997,0.10157734,0.77868634
0.31540167,0.22350612,0.29896381,0.1621284
0.12464953,0.107990414,0.19346002,0.57390004
0.09323255,0.062357623,0.13766307,0.70674676
0.007552705,0.059735198,0.03958489,0.8931272
0.0423128,0.8634054,0.0122900745,0.08199173
0.15782738,0.07848383,0.15715472,0.606534
0.42797133,0.1665429,0.18322591,0.22225979
0.16474149,0.57357824,0.223332,0.03834823
0.12273917,0.06566689,0.1179047,0.6936893
0.0274909,0.6796952,0.21720962,0.07560426
0.2474827,0.18115678,0.21379188,0.35756862
0.074222736,0.016133878,0.08011562,0.8295278
0.0712287,0.052084636,0.15726863,0.719418
0.10807844,0.006637992,0.1434968,0.7417867
0.064069584,0.093095586,0.32517084,0.5176639
0.11140953,0.011453545,0.13636711,0.74076986
0.27564675,0.07010539,0.1688752,0.48537263
0.14232522,0.11267264,0.22753587,0.51746625
0.15955207,0.5582834,0.261383,0.020781603
0.08181087,0.10042183,0.079816565,0.7379507
0.19923194,0.071797654,0.22916043,0.49980998
0.009496898,0.8132468,0.116196625,0.061059665
0.1419715,0.014571756,0.23911992,0.60433686
0.20013505,0.10883157,0.27925688,0.41177645
0.042353567,0.017440332,0.07402195,0.8661842
0.2940513,0.20253801,0.31373376,0.18967696
0.2716774,0.11196881,0.19768438,0.41866943
0.100067586,0.05413793,0.044056427,0.8017381
0.08568185,0.032256495,0.092482485,0.78957915
0.06375344,0.0042179776,0.15743981,0.7745887
0.28752172,0.0883996,0.28414112,0.3399376
0.44612402,0.18004504,0.15240923,0.22142172
0.058237057,0.055274367,0.033981416,0.8525071
0.18328172,0.09106607,0.19101477,0.53463745
0.06287089,0.045881554,0.026641192,0.8646064
0.13895953,0.07937847,0.14101076,0.6406512
0.13972771,0.09241628,0.1994559,0.5684001
0.21169995,0.04562067,0.07411143,0.66856796
0.2054186,0.12000113,0.25129977,0.42328057
0.28776407,0.104013555,0.25070125,0.35752115
0.29393893,0.08517091,0.34383655,0.27705353
0.2576477,0.15103444,0.28670812,0.30460972
0.24592757,0.15551287,0.2379991,0.36056045
0.041618876,0.07337595,0.097438864,0.7875663
0.04728342,0.08153719,0.2048197,0.66635966
0.10371716,0.015975695,0.14588428,0.7344229
0.1476071,0.4755124,0.24700825,0.12987222
0.25507495,0.084992215,0.17320283,0.48673007
0.24074353,0.07382843,0.14971328,0.53571475
0.18096451,0.06606347,0.16795367,0.5850184
0.28316364,0.40215164,0.26658863,0.048096053
0.021518737,0.73348594,0.190677,0.05431837
0.07494106,0.010063916,0.1255044,0.78949064
0.16370976,0.66003823,0.15629318,0.019958818
0.25591168,0.0709412,0.11548513,0.55766195
0.28294507,0.23777962,0.19121963,0.28805572
0.039631233,0.13056503,0.104163855,0.7256399
0.17621185,0.41741353,0.29365438,0.11272031
0.30477208,0.14952059,0.27591285,0.2697945
0.2555764,0.14984144,0.33322936,0.2613528
0.36625454,0.38725322,0.13671222,0.10977999
0.11543713,0.036221825,0.15192293,0.6964181
0.1135125,0.062315993,0.16846834,0.6557032
0.29739833,0.15425336,0.26877332,0.27957505
0.37065738,0.14886719,0.17748876,0.30298665
0.08817745,0.0052173217,0.059613027,0.84699225
0.113124676,0.063378125,0.18044876,0.64304847
0.20880303,0.13760251,0.24428798,0.40930644
0.095270075,0.026204357,0.1435094,0.7350161
0.23036952,0.13714312,0.28131697,0.35117042
0.30870464,0.22610894,0.3039305,0.16125596
0.2619798,0.1647644,0.29866245,0.27459332
0.10068262,0.03785917,0.10823666,0.75322145
0.09097758,0.022898523,0.0654778,0.82064605
0.27141696,0.13017523,0.28926677,0.309141
0.16144823,0.06250673,0.18669772,0.5893473
0.1777154,0.10730289,0.19955918,0.5154225
0.15281528,0.080980666,0.20705627,0.55914783
0.11779643,0.02827263,0.14209679,0.71183413
0.30845097,0.09594896,0.10808955,0.48751044
0.3761566,0.3660261,0.19269732,0.06512005
0.02313911,0.06862749,0.033321764,0.8749116
0.110835716,0.009604862,0.07103965,0.8085198
0.50005686,0.19327015,0.20775364,0.098919354
0.034508873,0.07795458,0.009254501,0.87828207
0.2564502,0.10672778,0.28197592,0.3548461
0.3427675,0.19678509,0.09272648,0.36772093
0.37741548,0.36422732,0.22603522,0.03232194
0.10096273,0.8405178,0.044043686,0.014475858
0.22445512,0.10695284,0.20204794,0.46654406
0.08888172,0.036141716,0.12623322,0.74874336
0.06328844,0.037149902,0.045558646,0.85400295
0.15957701,0.07557931,0.18958376,0.5752599
0.11141457,0.017954685,0.14388154,0.7267491
0.066408865,0.043433975,0.10245501,0.7877021
0.17523424,0.06866857,0.06360832,0.69248885
0.2169996,0.06881778,0.098399624,0.615783
0.3245969,0.13849075,0.10450572,0.43240663
0.19725622,0.036104962,0.2624388,0.50420004
0.31628743,0.42598084,0.20677258,0.050959144
0.4130536,0.09483587,0.3017783,0.1903323
0.22749312,0.41590613,0.25152808,0.105072655
0.24371454,0.0954022,0.16825806,0.49262515
0.053883836,0.03469013,0.1224216,0.7890044
0.18289992,0.114610724,0.07409409,0.62839526
0.12161074,0.05195971,0.12798867,0.69844085
0.16638026,0.071591504,0.17671674,0.5853115
0.097383924,0.01365002,0.087777846,0.80118823
0.08155709,0.008768215,0.1693233,0.74035144
0.16465963,0.028681694,0.16830255,0.6383561
0.25217468,0.44558898,0.21953735,0.08269903
0.14595726,0.049412478,0.09199353,0.71263665
0.18810515,0.16393453,0.21469556,0.4332647
0.105039954,0.007822673,0.123528525,0.7636088
0.18192136,0.13181539,0.2068358,0.47942743
0.23013291,0.08965567,0.10983251,0.5703789
0.06820897,0.0038768568,0.13302556,0.7948887
0.17272902,0.073603824,0.041730274,0.7119369
0.14028464,0.06791386,0.012090357,0.7797111
0.08483875,0.04936469,0.077544175,0.7882523
0.22745638,0.13253063,0.23081729,0.4091957
0.24685314,0.114970386,0.22039077,0.41778567
0.33258358,0.39628452,0.2213949,0.049736958
0.2571453,0.20285328,0.37235957,0.1676419
0.09737087,0.07621161,0.15573066,0.67068684
0.07585071,0.007172609,0.05379752,0.86317915
0.00896544,0.8469678,0.05452916,0.08953762
0.09715133,0.032445434,0.15287918,0.71752405
0.09627091,0.030780789,0.011148581,0.86179966
0.2066355,0.08767753,0.1949896,0.5106973
0.16822074,0.06461863,0.18410587,0.5830548
0.1016459,0.009887653,0.15815856,0.7303078
0.095461376,0.07996626,0.12183045,0.7027419
0.026388744,0.02876811,0.055530835,0.88931227
0.221328,0.061861414,0.117327504,0.5994831
0.14258973,0.024529066,0.090931684,0.7419495
0.2114111,0.03183575,0.16712376,0.58962935
0.2176193,0.31428558,0.367089,0.1010061
0.09046888,0.020076472,0.094940595,0.79451406
0.06179982,0.01992908,0.10702321,0.8112479
0.098914064,0.06795703,0.09291041,0.74021846
0.23336087,0.12455389,0.2818122,0.36027306
0.16372164,0.024703184,0.14206557,0.66950965
0.02799427,0.8440081,0.046125397,0.08187236
0.055142216,0.017155737,0.10330809,0.8243939
0.058447927,0.023628065,0.09795596,0.8199681
0.1226442,0.058044977,0.10874978,0.710561
