0,1,2,3
0.2892393,0.3752555,0.2584779,0.07702726
0.28066862,0.103184395,0.1483386,0.4678084
0.118978955,0.08281617,0.05368434,0.74452055
0.31053692,0.13496779,0.25259656,0.30189875
0.17027402,0.076496,0.18112196,0.5721081
0.17510912,0.15223505,0.24714312,0.42551273
0.26431617,0.085415676,0.18748993,0.46277818
0.03852118,0.12083903,0.116366595,0.72427326
0.059755612,0.030358568,0.08437064,0.8255152
0.26189077,0.33543077,0.20637493,0.19630358
0.16330661,0.29566675,0.30644506,0.23458157
0.08739146,0.025892606,0.050319616,0.8363963
0.22709562,0.5568548,0.20582241,0.010227153
0.16742845,0.068451546,0.188161,0.57595897
0.301438,0.17987311,0.2946406,0.22404827
0.14729238,0.069508396,0.12766245,0.6555368
0.087067656,0.02640131,0.12286116,0.76366985
0.15431345,0.085078806,0.119940944,0.6406668
0.002616021,0.8092286,0.06447681,0.12367853
0.16590615,0.038869217,0.16208696,0.6331377
0.1193981,0.552337,0.22334822,0.10491668
0.15129343,0.07820512,0.10081667,0.66968477
0.23785461,0.083346084,0.20171559,0.4770837
0.13026223,0.017380212,0.15597391,0.69638366
0.09165078,0.059497856,0.1210518,0.7277995
0.070694335,0.004911111,0.08854281,0.8358517
0.12880339,0.5454262,0.21774086,0.10802958
0.2979735,0.11286184,0.2640314,0.32513326
0.3108711,0.10430191,0.20058954,0.38423744
0.20646611,0.08171135,0.24663126,0.46519127
0.16681078,0.12902793,0.40433216,0.29982916
0.12608697,0.11587633,0.18577442,0.5722622
0.21740422,0.03833314,0.21967512,0.5245875
0.18846524,0.37341735,0.29512265,0.14299478
0.12420236,0.056508206,0.20353112,0.6157583
0.07209602,0.030761948,0.1470791,0.75006294
0.13177648,0.010561242,0.07216708,0.7854952
0.12784131,0.04848994,0.18740745,0.63626134
0.09028817,0.0674995,0.15975888,0.68245345
0.020981604,0.06244309,0.08359734,0.83297795
0.14442909,0.06081456,0.058656033,0.7361003
0.34744352,0.21036816,0.16111925,0.2810691
0.1355841,0.3725932,0.29129764,0.20052508
0.09192117,0.006434278,0.058253907,0.84339064
0.12676732,0.07715132,0.16989794,0.62618345
0.111379854,0.03136401,0.10411776,0.7531383
0.23615754,0.12797713,0.28610295,0.3497624
0.07903514,0.209883,0.08209438,0.62898743
0.006296642,0.82765836,0.09810933,0.06793569
0.32060292,0.2343914,0.32408687,0.12091871
0.34057525,0.13504408,0.26409957,0.2602811
0.3207849,0.090297684,0.24856117,0.3403562
0.18733017,0.07457927,0.14151272,0.5965778
0.1049657,0.110503145,0.10914362,0.67538744
0.11280835,0.04315428,0.16281731,0.68122005
0.23026943,0.15142198,0.30277416,0.3155344
0.07162874,0.057309706,0.007138243,0.8639232
0.16583063,0.021374919,0.17841108,0.6343833
0.3174194,0.18019882,0.3384954,0.16388632
0.09451989,0.004624083,0.22359067,0.6772653
0.36217487,0.35693264,0.25470883,0.02618367
0.034488328,0.6888399,0.21127151,0.065400206
0.16886893,0.10377604,0.17933744,0.5480176
0.3302272,0.3570895,0.2671025,0.045580823
0.16708845,0.071975395,0.18370539,0.57723075
0.086429,0.09095875,0.06891093,0.7537014
0.35417354,0.12535769,0.10855354,0.41191524
0.033029575,0.06776926,0.020260109,0.8789411
0.26362786,0.1351732,0.29456437,0.30663458
0.11609144,0.05299513,0.16492327,0.6659902
0.29974636,0.15134533,0.28906476,0.25984353
0.116000034,0.011507612,0.050891418,0.8216009
0.18704224,0.07666517,0.20868792,0.52760464
0.17153741,0.11227434,0.18539885,0.53078943
0.08526877,0.059300277,0.14222804,0.7132029
0.114392266,0.1661963,0.34798536,0.37142614
0.22534038,0.1916408,0.2990722,0.28394657
0.16693234,0.044266883,0.20941743,0.5793833
0.29877234,0.2544173,0.31016523,0.13664511
0.2891824,0.097627036,0.12487004,0.4883205
0.07877384,0.064837255,0.10289669,0.75349224
0.09093166,0.075197704,0.028635984,0.8052347
0.30528447,0.14659089,0.105627716,0.44249693
0.055419583,0.5968878,0.22869731,0.11899526
0.34982428,0.23560102,0.21789207,0.19668265
0.27983958,0.23778708,0.17099689,0.3113764
0.1554064,0.044504303,0.16457872,0.6355105
0.0934337,0.06978519,0.1005538,0.7362273
0.32025114,0.10219814,0.2131156,0.36443517
0.087809615,0.036784947,0.13680063,0.7386048
0.43317062,0.21848775,0.21884285,0.12949884
0.10242651,0.5426216,0.25789654,0.09705531
0.14676729,0.021699645,0.16632795,0.66520506
0.23632295,0.10621902,0.23733291,0.42012507
0.07934386,0.04614951,0.13258123,0.7419254
0.34119487,0.073857196,0.25351372,0.3314342
0.14942054,0.08148006,0.11277354,0.6563258
0.3103388,0.20522857,0.30564433,0.1787883
0.19500045,0.12034353,0.139701,0.544955
0.43009302,0.14381664,0.1309939,0.2950964
0.11810145,0.09077811,0.32607353,0.46504685
0.26028624,0.2966432,0.21590576,0.22716483
0.07385226,0.01155387,0.13310759,0.7814863
0.2587794,0.14604247,0.2840456,0.31113246
0.11243208,0.08527477,0.102581404,0.6997117
0.14449239,0.11409031,0.2060718,0.53534555
0.03230346,0.7248112,0.18336314,0.05952223
0.2225212,0.08637927,0.23956329,0.45153627
0.02746047,0.012806606,0.09886274,0.8608701
0.26424646,0.08345965,0.15618324,0.49611065
0.1323791,0.1308369,0.13773008,0.5990539
0.08792698,0.09133136,0.20423195,0.61650974
0.091865726,0.06120821,0.087795,0.759131
0.12994447,0.1010274,0.12677248,0.6422556
0.31896073,0.36697412,0.23245311,0.081612065
0.055703253,0.045762815,0.10746357,0.79107034
0.18643315,0.032269847,0.20136051,0.5799365
0.28214714,0.4385934,0.1574209,0.121838555
0.3020822,0.183059,0.2012414,0.31361735
0.060236257,0.045701142,0.017801864,0.87626064
0.24085614,0.029080763,0.14256318,0.5875
0.33873641,0.07838557,0.34758726,0.23529078
0.3905316,0.15606861,0.18004464,0.27335507
0.059349507,0.9022036,0.011016899,0.027430033
0.08899156,0.8625802,0.017530117,0.030898146
0.20811468,0.05990549,0.15139435,0.5805855
0.1987745,0.4582681,0.23834369,0.104613714
0.30935252,0.17006686,0.2987593,0.22182134
0.13953164,0.059047587,0.1325086,0.6689122
0.22627133,0.19910131,0.381589,0.19303834
0.06738093,0.021902367,0.047018077,0.8636986
0.28830254,0.10270872,0.3115985,0.29739022
0.16276081,0.08533384,0.17146479,0.58044064
0.19089581,0.64528835,0.13702537,0.026790442
0.026739722,0.07761564,0.030030994,0.86561364
0.09706822,0.029977316,0.13994345,0.73301095
0.12033008,0.10666742,0.19790545,0.575097
0.2187509,0.08118758,0.1742546,0.5258069
0.17953645,0.082238935,0.1536067,0.5846179
0.085323445,0.049937613,0.032240223,0.8324988
0.10261671,0.030207366,0.12796077,0.7392152
0.20523928,0.10513882,0.199261,0.49036092
0.1279858,0.034814525,0.23625092,0.60094875
0.10823173,0.09494459,0.18505128,0.6117724
0.10764091,0.033662118,0.04592166,0.81277525
0.058502153,0.050960068,0.040616,0.84992176
0.14324355,0.79306865,0.013670938,0.050016876
0.21635588,0.14838393,0.22758125,0.4076789
0.21350113,0.07223759,0.18891725,0.525344
0.2860066,0.19617473,0.30543563,0.21238302
0.04275819,0.08227523,0.038369704,0.8365969
0.24068779,0.050994255,0.18834034,0.51997757
0.26100996,0.15180165,0.2851429,0.30204552
0.3863124,0.19783962,0.18204777,0.23380028
0.10900631,0.0835623,0.12603664,0.68139476
0.2911399,0.22937597,0.35242823,0.12705591
0.3077532,0.28337544,0.20607606,0.20279533
0.2678673,0.071679965,0.1834776,0.47697505
0.28046054,0.108635336,0.25768325,0.3532209
0.06939674,0.044252742,0.12162293,0.76472765
0.25681397,0.117567316,0.26990026,0.35571846
0.1645634,0.100370355,0.22862497,0.50644124
0.22104962,0.17522056,0.22946669,0.37426317
0.08421898,0.003806493,0.064399086,0.8475754
0.16044708,0.026868757,0.18925492,0.62342924
0.10861791,0.02617421,0.23097932,0.6342286
0.19094095,0.22387473,0.4056996,0.17948472
0.2460103,0.20051819,0.31167564,0.24179587
0.0032070603,0.8500381,0.067765154,0.07898963
0.2471435,0.13987666,0.24729532,0.3656845
0.0978904,0.021960117,0.017142346,0.8630071
0.3239569,0.29491213,0.21785335,0.16327764
0.37201375,0.12639983,0.25306806,0.24851829
0.18865375,0.16151525,0.22053164,0.42929935
0.19092466,0.057123575,0.15222818,0.5997236
0.1765333,0.092817746,0.15478642,0.5758625
0.21559377,0.2132511,0.3938052,0.17734994
0.2045706,0.065658696,0.20934315,0.5204275
0.22477037,0.05698084,0.11271885,0.60552996
0.02126978,0.82653666,0.052615114,0.099578455
0.1846212,0.060612436,0.15027595,0.60449046
0.34242034,0.1796028,0.33022887,0.14774792
0.20843264,0.085658096,0.19813459,0.5077747
0.18228291,0.09580563,0.23642787,0.4854836
0.29319212,0.36641878,0.2572932,0.08309585
0.110760294,0.5533414,0.20845969,0.12743858
0.115933895,0.056573447,0.18706733,0.6404253
0.18540606,0.58522135,0.14440164,0.08497094
0.075558014,0.67653495,0.14728755,0.100619435
0.2502267,0.13044032,0.25600225,0.36333075
0.18287627,0.17825186,0.20864418,0.43022764
0.24209048,0.17981052,0.14457017,0.43352875
0.14225301,0.09974917,0.16111733,0.5968805
0.09644118,0.054056205,0.053031765,0.7964709
0.17211089,0.072575286,0.23131418,0.52399963
0.12481716,0.15021834,0.24296021,0.48200428
0.1950975,0.06446783,0.16363563,0.5767991
0.10763168,0.025522701,0.13272071,0.73412484
0.42899182,0.18639585,0.16011621,0.22449614
0.083850995,0.16977543,0.23473349,0.51164013
0.25646406,0.099216074,0.25527167,0.38904822
0.103462756,0.111928806,0.21277739,0.57183105
0.18097581,0.09974052,0.19770487,0.52157885
0.032986324,0.009556331,0.15621674,0.8012406
0.021881724,0.2684837,0.14402226,0.5656123
0.18044652,0.109741315,0.22448176,0.4853304
0.1700971,0.16811293,0.22684234,0.43494767
0.08863224,0.06443389,0.12704846,0.7198854
0.12342717,0.5394306,0.3055774,0.031564813
0.29470763,0.09385269,0.19809349,0.41334626
0.10860472,0.027304286,0.10628271,0.7578082
0.28973222,0.12999684,0.31480125,0.26546967
0.25510764,0.09278556,0.17957221,0.47253466
0.22451644,0.07825477,0.15046367,0.54676515
0.21514915,0.06377252,0.13173597,0.5893424
0.23079495,0.15362273,0.25287366,0.3627087
0.14943287,0.07182497,0.13910235,0.63963985
0.19481896,0.092684045,0.08971557,0.62278146
0.23001811,0.18534598,0.22673406,0.35790184
0.29471248,0.29614303,0.22850128,0.18064326
0.18647914,0.0994617,0.2327099,0.48134935
0.054087095,0.02779062,0.10220501,0.8159173
0.012647271,0.84434956,0.03689318,0.10610998
0.18172665,0.05639484,0.09892177,0.6629568
0.4635417,0.20728719,0.15331262,0.17585848
0.29447478,0.13408321,0.30255345,0.26888853
0.29380897,0.13789137,0.31297347,0.25532612
0.2571041,0.1457274,0.28359783,0.31357074
0.15286693,0.06077471,0.21237335,0.57398504
0.088526174,0.038223937,0.048238397,0.8250115
0.0942592,0.082692616,0.16168086,0.66136736
0.017800031,0.008830337,0.11477183,0.85859776
0.20533933,0.06460956,0.39273223,0.3373189
0.19014092,0.07339153,0.20172156,0.53474605
0.22040106,0.0779097,0.40996096,0.29172823
0.023297286,0.049877245,0.01508202,0.9117434
0.29409334,0.5018261,0.11455869,0.08952188
0.16045617,0.11938953,0.017931977,0.7022223
0.2919456,0.19688305,0.34168148,0.16948985
0.06715121,0.032642037,0.11898641,0.78122026
0.2558102,0.18158881,0.27632257,0.28627843
0.16997956,0.089781545,0.057968672,0.6822702
0.068148,0.05771772,0.17320098,0.70093334
0.13552642,0.08531238,0.15259497,0.62656623
0.3363521,0.30602235,0.26235455,0.09527099
0.088183165,0.059818856,0.20151949,0.65047854
0.1339082,0.02910793,0.14662035,0.6903636
0.31412446,0.25226742,0.21023172,0.22337642
0.2868798,0.2121154,0.32809746,0.17290732
0.22905798,0.0991101,0.16908841,0.50274354
0.14425178,0.096194275,0.16694795,0.592606
0.11727207,0.09298764,0.16190667,0.6278336
0.20371002,0.12576702,0.17917559,0.4913474
0.29333788,0.07774725,0.29070783,0.338207
0.40717402,0.07537199,0.2903601,0.22709392
0.027197246,0.06503107,0.09367298,0.81409866
0.10050252,0.04361452,0.15101478,0.7048682
0.27322933,0.43695843,0.220292,0.06952024
0.09636352,0.069622435,0.13581826,0.6981958
0.18029836,0.3355141,0.37815404,0.10603351
0.29379728,0.126518,0.09996324,0.47972152
0.28027752,0.19792165,0.29880658,0.22299425
0.3527539,0.1315512,0.21238777,0.30330712
0.13203903,0.062049273,0.14750196,0.6584098
0.113812484,0.032448396,0.2407293,0.6130098
0.22522941,0.061009824,0.13962264,0.5741381
0.1364974,0.7632695,0.07979101,0.020442072
0.10842195,0.036113486,0.0996808,0.75578386
0.12838784,0.04830781,0.12455416,0.6987502
0.317008,0.11481404,0.31158555,0.25659245
0.080777936,0.0063861823,0.10609695,0.80673885
0.08539829,0.115892634,0.07540193,0.7233072
0.3309019,0.07715166,0.2960155,0.29593095
0.2847192,0.1968163,0.40294155,0.11552297
0.120327935,0.0054269913,0.18656038,0.6876847
0.07122732,0.057741262,0.075550124,0.7954813
0.27305818,0.14481851,0.31936517,0.26275817
0.11458892,0.06616369,0.03355434,0.78569305
0.011992288,0.04277875,0.14504558,0.80018336
0.15560335,0.09504432,0.14171997,0.6076324
0.11746714,0.06353937,0.12355733,0.6954362
0.20709996,0.05263314,0.21248434,0.52778256
0.24651127,0.14888068,0.284747,0.31986102
0.24485044,0.08245405,0.060398847,0.6122967
0.13912567,0.019445008,0.16776346,0.6736658
0.3501534,0.29691932,0.2775741,0.07535316
0.117724106,0.03282585,0.08455379,0.7648963
0.26316282,0.1389937,0.2268293,0.37101418
0.13106604,0.529303,0.23465297,0.104978
0.11129063,0.07137783,0.029593416,0.7877381
0.26137853,0.07341242,0.19868693,0.4665222
0.22679074,0.12779592,0.22032423,0.42508915
0.15408999,0.13021125,0.039729025,0.67596966
0.17072856,0.033850394,0.15045998,0.6449611
0.22954929,0.08101697,0.14671104,0.5427227
0.25249,0.11608273,0.13239405,0.49903318
0.34161273,0.37736955,0.22704104,0.05397672
0.20544732,0.10860984,0.21733852,0.46860433
0.22201054,0.11485107,0.23944187,0.42369646
0.13692795,0.05682729,0.16489913,0.6413456
0.31270608,0.26465505,0.21456985,0.20806906
0.13432509,0.08672079,0.140615,0.63833916
0.16985792,0.036995355,0.16296388,0.63018286
0.32271335,0.19927962,0.30521277,0.17279425
0.39760366,0.19737262,0.29729322,0.107730545
0.002626225,0.7886746,0.103615,0.1050842
0.12545316,0.05276124,0.10972681,0.7120588
0.2500562,0.08429623,0.25509802,0.41054964
0.08062748,0.57907003,0.24392319,0.09637924
0.25923425,0.09094818,0.23118001,0.41863754
0.061448924,0.05237344,0.076856606,0.80932105
0.25037,0.098232366,0.1739968,0.4774009
0.28313753,0.122115895,0.23026675,0.36447984
0.19481511,0.3140944,0.37676623,0.114324234
0.13739276,0.05053792,0.16769968,0.64436954
0.3337174,0.2544201,0.308814,0.103048444
0.24211247,0.2962012,0.29650453,0.16518177
0.3575449,0.15642664,0.22499499,0.26103345
0.28069603,0.29256842,0.20689276,0.21984278
0.32963866,0.14265288,0.2661827,0.26152575
0.08212873,0.09523518,0.13749933,0.68513674
0.16309915,0.06780546,0.18156444,0.5875309
0.13834403,0.046947382,0.11166238,0.7030462
0.088863574,0.053987585,0.013900625,0.84324825
0.07538543,0.06003516,0.03042838,0.834151
0.33009803,0.10222391,0.29063877,0.27703923
0.32885832,0.14660953,0.10222676,0.42230538
0.02125782,0.06739331,0.16458844,0.74676037
0.16805893,0.07863586,0.22357841,0.5297268
0.069059685,0.033015106,0.09333263,0.8045926
0.112667866,0.05817461,0.19826233,0.6308952
0.0035238005,0.053330217,0.11011457,0.8330314
0.20271811,0.11409079,0.20287141,0.4803197
0.1094481,0.32845446,0.31463715,0.24746026
0.09523835,0.09041073,0.20557731,0.6087735
0.18034056,0.02290447,0.15784758,0.6389073
0.22990401,0.15129563,0.26958618,0.34921423
0.007489113,0.11263191,0.09574525,0.78413373
0.17792267,0.38541967,0.37090445,0.065753214
0.24504733,0.252322,0.3040526,0.19857809
0.04494856,0.71678895,0.15877739,0.07948511
0.20319133,0.06372572,0.26982865,0.46325424
0.14895023,0.022730567,0.12090935,0.70740986
0.09656149,0.051251333,0.014478239,0.83770895
0.24647973,0.08065518,0.27040973,0.4024554
0.23153035,0.4457404,0.2490525,0.073676795
0.22190197,0.02621857,0.3013845,0.45049492
0.26587385,0.17546593,0.25703466,0.30162558
0.22681156,0.046175744,0.20331554,0.5236972
0.11544168,0.04955316,0.037327304,0.7976779
0.3178344,0.18527444,0.33974472,0.15714653
0.1975082,0.1511673,0.23687515,0.41444933
0.26101094,0.059701737,0.1803322,0.49895504
0.05466911,0.007339927,0.10130803,0.836683
0.08012587,0.010123056,0.19644333,0.71330774
0.27166027,0.1442857,0.2391303,0.3449237
0.310827,0.3056453,0.3281832,0.055344522
0.023028398,0.07938243,0.15884353,0.7387456
0.2991217,0.19287181,0.33102018,0.17698632
0.0901867,0.08663874,0.03380842,0.7893661
0.2247254,0.16853072,0.33658105,0.27016285
0.09211771,0.18167813,0.30153576,0.4246684
0.1603061,0.08609142,0.21975586,0.5338466
0.10019447,0.018850084,0.1706674,0.71028805
0.38043162,0.34739003,0.25587335,0.01630497
0.2543338,0.46650162,0.17187124,0.10729325
0.17868392,0.30716434,0.24921235,0.26493934
0.08240864,0.05238298,0.103893384,0.761315
0.27959543,0.09754838,0.20660113,0.4162551
0.2127509,0.56764334,0.153471,0.06613474
0.13507602,0.051405948,0.16005403,0.653464
0.08529102,0.010937173,0.09766013,0.8061117
0.082907334,0.08759635,0.2082843,0.621212
0.32465604,0.08191982,0.1591372,0.43428692
0.17310545,0.113688014,0.20295008,0.51025647
0.023338737,0.059539907,0.048894946,0.86822647
0.32081538,0.113267004,0.26058483,0.30533275
0.17677793,0.13453948,0.3273733,0.3613093
0.1454577,0.019628474,0.14694498,0.6879688
0.064946875,0.046740793,0.07280786,0.81550443
0.19906451,0.04216747,0.10061553,0.65815246
0.3188622,0.26171526,0.21344465,0.20597786
0.18614142,0.14908622,0.24877086,0.41600147
0.26175123,0.19456084,0.22107717,0.32261074
0.289673,0.14761442,0.3059514,0.25676116
0.17593086,0.044548713,0.09313329,0.6863872
0.29961947,0.2032844,0.18443483,0.31266135
0.229783,0.17237908,0.38395178,0.21388619
0.14500563,0.09307612,0.18269183,0.5792264
0.22532794,0.02938239,0.24066103,0.5046286
0.4298352,0.16683675,0.13559715,0.26773092
0.19461715,0.086420275,0.19136274,0.5275998
0.17995884,0.08795833,0.14687696,0.5852059
0.28784233,0.1364436,0.22579955,0.34991455
0.15923794,0.12984711,0.18114714,0.5297678
0.104812264,0.08731239,0.08892853,0.7189468
0.07363299,0.0605354,0.09171087,0.77412075
0.28855947,0.1115373,0.11592405,0.4839792
0.15350138,0.087159045,0.19441354,0.564926
0.19625999,0.121404506,0.1803914,0.50194407
0.30899784,0.1859313,0.29656819,0.20850268
0.0282807,0.14219417,0.06642088,0.76310426
0.120171286,0.145192,0.2647219,0.46991485
0.19515203,0.056389738,0.1608864,0.58757186
0.27282482,0.07824787,0.25899038,0.3899369
0.14665341,0.06836303,0.16120791,0.6237756
0.2737557,0.07674411,0.30475128,0.34474885
0.19335648,0.06374247,0.10017186,0.64272916
0.02994808,0.07017156,0.06489856,0.8349818
0.04113118,0.0919629,0.10352318,0.76338273
0.09882181,0.02606844,0.09905189,0.77605784
0.20759408,0.10711676,0.22159144,0.46369767
0.06923419,0.009383822,0.07481391,0.84656805
0.0015977182,0.8258826,0.07986129,0.09265837
0.13279724,0.52800125,0.25916147,0.080040045
0.22564432,0.10120334,0.109057896,0.56409436
0.28815946,0.106014974,0.2637576,0.34206796
0.30009732,0.08310069,0.26429605,0.35250595
0.092644066,0.078121684,0.075656064,0.7535782
0.21944137,0.16952445,0.25193733,0.35909685
0.10501625,0.39602,0.34112483,0.157839
0.22065772,0.10899333,0.37223494,0.29811403
0.31211248,0.10056095,0.22118723,0.36613938
0.0028791216,0.08560924,0.061258085,0.8502535
0.13516343,0.06213612,0.030697234,0.7720032
0.040117767,0.0069267387,0.14785616,0.80509937
0.13762535,0.010369092,0.19039953,0.6616061
0.3188129,0.23372401,0.30141884,0.14604428
0.114446916,0.081033476,0.11378395,0.6907356
0.113813944,0.19697744,0.31956044,0.3696482
0.17679034,0.10550786,0.18136743,0.53633434
0.31657368,0.28464618,0.3261274,0.07265274
0.2929949,0.1579186,0.3389495,0.21013708
0.1343195,0.09659676,0.08642222,0.6826615
0.11379144,0.012552944,0.074017964,0.7996376
0.2652283,0.11976451,0.19391114,0.421096
0.22007248,0.5102999,0.18960607,0.080021575
0.30965647,0.43093756,0.24013703,0.019268937
0.18517195,0.14385267,0.10132347,0.56965196
0.09122944,0.06487124,0.17212382,0.6717756
0.10555607,0.026217626,0.15207016,0.7161562
0.13461293,0.019086676,0.08264405,0.7636564
0.054843973,0.06598243,0.11873131,0.7604423
0.11229603,0.059833415,0.13508298,0.6927876
0.1311416,0.024508076,0.14823909,0.6961112
0.16029613,0.19534756,0.11838553,0.52597076
0.29195663,0.39829412,0.25472912,0.055020206
0.1389822,0.06181126,0.16105811,0.6381484
0.07826467,0.036046837,0.0969303,0.78875816
0.14835972,0.0795803,0.1257803,0.6462797
0.19742256,0.08003291,0.057201,0.66534346
0.28559098,0.14687142,0.16127348,0.40626413
0.17255767,0.10464106,0.31056142,0.4122398
0.20192705,0.051707555,0.16081043,0.58555496
0.36910376,0.34593707,0.25991055,0.025048636
0.29327455,0.120722026,0.18007551,0.40592793
0.09818322,0.013077658,0.021770054,0.866969
0.046905223,0.020566726,0.10788698,0.82464105
0.24647504,0.08587384,0.18423957,0.48341155
0.29842374,0.14231822,0.2914553,0.26780275
0.08314276,0.020639924,0.18869346,0.7075239
0.0685567,0.00792537,0.15909286,0.76442504
0.043299872,0.6674814,0.20647317,0.08274554
0.01582955,0.09840927,0.030653603,0.8551076
0.12510775,0.04624516,0.14251976,0.68612736
0.22307599,0.11517034,0.26821595,0.39353773
0.15952754,0.03847004,0.23158652,0.5704159
0.21105056,0.13037641,0.24988212,0.4086909
0.22782433,0.07805932,0.15295818,0.54115814
0.10901506,0.046750013,0.0968413,0.7473937
0.02443895,0.020257963,0.18303518,0.7722679
0.2814221,0.14324477,0.2021558,0.37317735
0.17002772,0.038256448,0.15810484,0.633611
0.2565056,0.12826267,0.2674288,0.34780297
0.23752372,0.514282,0.1730775,0.075116806
0.16182856,0.04271653,0.08381991,0.711635
0.19763854,0.06705233,0.16424926,0.5710599
0.35765368,0.28070605,0.29955935,0.06208094
0.113137566,0.106348015,0.3758731,0.4046413
0.30777332,0.1410385,0.24533305,0.30585515
0.074967906,0.012010795,0.071722746,0.8412985
0.06731709,0.010855817,0.13184692,0.78998023
0.18674998,0.104356416,0.24073555,0.46815807
0.0018675574,0.059046175,0.07768242,0.86140394
0.18746915,0.10395785,0.15986662,0.5487064
0.07829762,0.028305981,0.0907337,0.80266273
0.25894773,0.15946464,0.3250794,0.25650814
0.2202718,0.0700781,0.36384708,0.34580308
0.112025246,0.11142943,0.1226787,0.65386665
0.16005109,0.06351362,0.12009409,0.6563412
0.1553264,0.0688353,0.13553756,0.64030075
0.08009013,0.383576,0.31618604,0.22014785
0.10156449,0.04671279,0.1414613,0.71026134
0.3409621,0.07393663,0.24276143,0.34233984
0.04477361,0.084124796,0.12884414,0.7422575
0.040767454,0.09536977,0.052362178,0.81150067
0.08876976,0.058161538,0.0992475,0.75382125
0.18023576,0.064175405,0.118488066,0.6371008
0.03976241,0.016391084,0.15513918,0.7887073
0.3368102,0.11284985,0.25886694,0.291473
0.156219,0.0666443,0.11251486,0.66462183
0.08298575,0.008240839,0.19120665,0.7175668
0.09569963,0.40978298,0.31692588,0.17759152
0.13561669,0.09993101,0.095751666,0.6687007
0.2554768,0.1534272,0.22218767,0.3689084
0.08265219,0.068218924,0.031943552,0.8171853
0.027627816,0.03541558,0.13124841,0.8057082
0.081528924,0.016003512,0.10898873,0.7934788
0.111425824,0.016046822,0.10181021,0.7707172
0.31972826,0.15619636,0.3119271,0.21214823
0.15906042,0.26540458,0.23442812,0.34110686
0.16689801,0.36678982,0.30488938,0.16142274
0.42150453,0.23719999,0.23249307,0.10880248
0.15683162,0.099266745,0.20839971,0.5355019
0.15623528,0.7824612,0.012110446,0.049193114
0.15040234,0.43159473,0.2869911,0.1310118
0.22928171,0.14230624,0.2656116,0.3628005
0.2867641,0.071138956,0.15036654,0.4917304
0.23714308,0.048721578,0.26570576,0.4484296
0.27965552,0.116140604,0.24932803,0.3548758
0.0026248225,0.8182191,0.08185274,0.09730339
0.11582998,0.04971276,0.24471977,0.5897375
0.08010008,0.36843643,0.33759364,0.2138698
0.29162872,0.10015732,0.11737808,0.49083582
0.35671443,0.18210834,0.18077348,0.28040373
0.11068041,0.013218105,0.06928187,0.8068197
0.31035593,0.0852704,0.268971,0.33540267
0.09160872,0.0637644,0.10623208,0.7383948
0.26962733,0.18147321,0.32512477,0.2237747
0.3056408,0.14747658,0.13124989,0.4156327
0.32698545,0.12261437,0.36329424,0.18710586
0.0021381793,0.79699,0.11343927,0.08743262
0.35393754,0.16297716,0.33519495,0.14789033
0.15390351,0.5431427,0.20692119,0.09603269
0.07110467,0.05974825,0.013594347,0.85555273
0.1663066,0.08544443,0.24090613,0.5073428
0.16406111,0.2872503,0.2820919,0.26659665
0.30216783,0.2101183,0.30849305,0.17922086
0.2809756,0.10053501,0.2610451,0.3574443
0.3011988,0.06587004,0.103328116,0.529603
0.21885791,0.062604435,0.20714112,0.5113965
0.23752047,0.0728482,0.15044911,0.53918225
0.16276416,0.07289209,0.18665724,0.5776865
0.21328081,0.25802144,0.37605515,0.15264262
0.13200046,0.53216785,0.2172466,0.11858507
0.09561671,0.018689046,0.008241686,0.87745255
0.32045108,0.21839562,0.28096536,0.18018797
0.32866168,0.35670018,0.28525147,0.029386714
0.2499403,0.06771874,0.091869466,0.59047145
0.30623007,0.22507969,0.17729259,0.2913977
0.2600363,0.12979746,0.24757989,0.36258635
0.17083707,0.052049823,0.12322962,0.6538835
0.2004998,0.10166297,0.1651564,0.5326808
0.11843068,0.35604063,0.3222542,0.2032745
0.005249569,0.09510498,0.10173258,0.7979128
0.2715245,0.07416473,0.24984127,0.40446952
0.20248553,0.042451132,0.16000435,0.595059
0.23297416,0.22344686,0.2167225,0.32685643
0.14835143,0.56123126,0.22472878,0.06568855
0.10219522,0.05108692,0.10495428,0.7417636
0.19560982,0.6879587,0.04491568,0.07151577
0.21136028,0.24523163,0.40978718,0.13362087
0.18629673,0.03381246,0.15208575,0.6278051
0.22473805,0.1094748,0.19971944,0.46606764
0.2686961,0.12500225,0.2990253,0.30727637
0.10181969,0.062527664,0.011528528,0.82412404
0.20276739,0.097339675,0.06504395,0.63484895
0.29358935,0.13058169,0.31479168,0.26103726
0.034159984,0.667242,0.20889492,0.089703076
0.021950357,0.074767664,0.10530537,0.79797655
0.17314835,0.020472689,0.15054934,0.6558296
0.04901476,0.113862514,0.17193505,0.6651877
0.24296294,0.19354798,0.32156232,0.24192679
0.31065586,0.11599834,0.32290614,0.25043967
0.16426381,0.23391838,0.31128287,0.29053488
0.3166569,0.28791228,0.17656358,0.21886721
0.07128835,0.075460196,0.012535181,0.84071636
0.25561425,0.10850786,0.10061307,0.53526485
0.14274716,0.070913,0.12467609,0.6616637
0.104306564,0.10470219,0.09074469,0.7002465
0.31245562,0.18009299,0.22796717,0.2794842
0.093827285,0.018054202,0.07198841,0.8161301
0.19373274,0.28732336,0.35052198,0.16842194
0.37498835,0.25720435,0.14481618,0.22299108
0.18312068,0.0630331,0.23511964,0.5187266
