0,1,2,3
0.21282436,0.12574239,0.2485616,0.4128716
0.08257186,0.5482689,0.23939061,0.12976861
0.31362805,0.13040856,0.13063417,0.4253292
0.055099197,0.4094769,0.29346895,0.24195491
0.27171424,0.16299933,0.2975768,0.26770958
0.0619678,0.54500735,0.2640375,0.12898733
0.1979702,0.17767721,0.11687187,0.5074807
0.17402683,0.19745126,0.26065135,0.3678705
0.19044465,0.08646804,0.050727814,0.67235947
0.10890155,0.017521666,0.18336447,0.69021237
0.02719611,0.09403657,0.2428342,0.63593316
0.18552361,0.17354892,0.28808805,0.3528394
0.28646046,0.1088295,0.26855433,0.33615574
0.26593038,0.08194979,0.121423855,0.530696
0.12995896,0.05858089,0.0898945,0.72156566
0.25376263,0.12242861,0.19670494,0.42710385
0.10579997,0.65374845,0.16671076,0.07374082
0.43372053,0.18442897,0.28169304,0.100157395
0.19900909,0.5371249,0.18235601,0.08151004
0.089465894,0.06500742,0.13924663,0.70628005
0.2164523,0.08516408,0.28982824,0.4085554
0.21035367,0.038121846,0.23522924,0.51629525
0.23916684,0.099534065,0.1760967,0.48520252
0.18019696,0.27042755,0.29434803,0.25502747
0.08943743,0.02422435,0.22437191,0.6619663
0.2810288,0.10203967,0.25752342,0.3594081
0.2414128,0.19551498,0.2877352,0.27533704
0.17018947,0.013540035,0.1959899,0.62028056
0.08186803,0.5751127,0.3152335,0.027785724
0.10107381,0.30941564,0.27285418,0.3166564
0.23150533,0.02273994,0.26815638,0.47759828
0.21895428,0.05911507,0.19453679,0.5273939
0.20864582,0.14676091,0.21940216,0.42519113
0.1749909,0.07501349,0.15352082,0.59647477
0.39810416,0.224858,0.19571818,0.18131965
0.33322152,0.15347028,0.24793106,0.2653771
0.2845035,0.19361968,0.3210295,0.20084725
0.21144764,0.16820084,0.26229754,0.358054
0.2901745,0.1616526,0.2841584,0.2640145
0.077396564,0.11429735,0.09426158,0.7140445
0.24899453,0.06307832,0.18173507,0.5061921
0.26913846,0.43136936,0.2654141,0.03407805
0.15303592,0.16958381,0.31598186,0.36139834
0.37265432,0.25276586,0.18063907,0.19394079
0.043425694,0.14046162,0.15690783,0.6592049
0.28039122,0.14140789,0.1451317,0.43306917
0.17889348,0.059180196,0.24362107,0.51830524
0.27789754,0.033597346,0.24540363,0.44310156
0.3477263,0.0762996,0.15951249,0.41646162
0.09814098,0.24807525,0.326938,0.32684577
0.15993866,0.066630945,0.1618245,0.6116059
0.17858203,0.14189388,0.03884589,0.6406782
0.16807005,0.07330865,0.30040383,0.4582174
0.27509248,0.42388865,0.28225023,0.018768633
0.009588802,0.7400468,0.14131129,0.1090531
0.043242704,0.28492415,0.2837713,0.38806185
0.18350929,0.10883015,0.19892322,0.5087374
0.1401243,0.48570973,0.24309158,0.13107438
0.25731185,0.16007178,0.30896556,0.2736508
0.21431307,0.24616587,0.14780048,0.39172056
0.11689611,0.0860581,0.15613706,0.6409088
0.13099124,0.07830026,0.16212998,0.62857854
0.12746528,0.037238885,0.0070722466,0.8282236
0.06881007,0.13299601,0.041735604,0.75645834
0.20877805,0.02734936,0.2112987,0.55257386
0.09075674,0.0950674,0.021970157,0.7922057
0.37385148,0.31570056,0.19441049,0.11603744
0.2989831,0.14932223,0.04693472,0.50475997
0.29133973,0.12984279,0.16540378,0.41341367
0.182761,0.08356167,0.055790614,0.6778867
0.16008757,0.12416237,0.18832251,0.5274275
0.1296259,0.30646318,0.325222,0.23868887
0.19895454,0.072094575,0.15829568,0.5706552
0.18485658,0.07389402,0.26796988,0.47327948
0.34263402,0.08419825,0.3313155,0.24185225
0.22878726,0.080757074,0.17777312,0.51268256
0.20681351,0.109846875,0.20335595,0.47998366
0.005216647,0.79652923,0.08698466,0.11126948
0.2607096,0.1339361,0.24484365,0.3605107
0.33376917,0.16443597,0.2860034,0.21579148
0.25163847,0.08025941,0.31422043,0.35388172
0.0164453,0.24625474,0.28726932,0.45003062
0.18828847,0.16926216,0.28242445,0.3600249
0.1364036,0.08450539,0.023198333,0.75589275
0.08467756,0.08175394,0.09244947,0.741119
0.13375059,0.111277446,0.24619299,0.5087789
0.23026982,0.27975345,0.17735139,0.31262532
0.123194695,0.5412588,0.31498706,0.02055935
0.20582768,0.07258788,0.36815676,0.35342768
0.012464352,0.1587552,0.21704018,0.61174023
0.30580267,0.18507172,0.22874112,0.28038445
0.13163199,0.6526586,0.15026845,0.06544098
0.08231509,0.8481119,0.004922786,0.064650215
0.06975902,0.41126868,0.31363207,0.20534018
0.1691175,0.13335092,0.14200409,0.5555275
0.14860663,0.71108127,0.1290725,0.011239555
0.15062633,0.1255822,0.26785073,0.45594066
0.09970357,0.13292538,0.07688906,0.6904819
0.2650214,0.09669731,0.22954214,0.40873912
0.041257206,0.09446424,0.1443887,0.71988994
0.16467203,0.08117323,0.17857604,0.5755787
0.17638007,0.11428588,0.16549891,0.54383516
0.19103599,0.06831084,0.20716731,0.5334859
0.25895676,0.060902063,0.21177307,0.4683681
0.21565565,0.13453649,0.22316976,0.42663804
0.3201983,0.14997481,0.2561002,0.2737267
0.35720986,0.2064721,0.15620852,0.2801095
0.0027643836,0.7941587,0.12696436,0.07611249
0.30774313,0.16724214,0.37553266,0.14948207
0.09839854,0.07179825,0.018875927,0.81092733
0.23501767,0.05274907,0.21515119,0.49708202
0.26751426,0.15007018,0.22076343,0.3616522
0.08524683,0.49682978,0.266633,0.15129043
0.060148146,0.086747825,0.104286626,0.74881744
0.29603273,0.48793206,0.20286347,0.013171788
0.24360211,0.17649993,0.2596915,0.32020643
0.20007321,0.05748498,0.16064551,0.5817963
0.039748613,0.070118316,0.16612928,0.72400373
0.27322984,0.10975421,0.19803585,0.41898012
0.30549833,0.20235586,0.32106686,0.17107901
0.19356646,0.14571872,0.14699167,0.5137232
0.18273361,0.03352062,0.23906456,0.54468125
0.39655778,0.15396316,0.30436882,0.14511019
0.04050501,0.22964677,0.2293275,0.5005207
0.14979115,0.1073768,0.16789643,0.57493556
0.0021419679,0.08139324,0.065787576,0.8506772
0.028353237,0.052085757,0.15152594,0.76803505
0.23367782,0.15247685,0.30617115,0.30767417
0.29845667,0.14425132,0.29321167,0.26408032
0.25444543,0.100855626,0.23073445,0.4139645
0.13191082,0.026227929,0.22043906,0.6214222
0.19914043,0.09486632,0.16500562,0.5409876
0.24289759,0.069368996,0.20485565,0.4828778
0.093120895,0.44765088,0.28998694,0.16924131
0.034431502,0.6861763,0.17536654,0.10402573
0.28610468,0.13333963,0.16001351,0.42054224
0.27937296,0.11263075,0.18191415,0.42608213
0.22537884,0.078353815,0.29840815,0.39785913
0.25740832,0.10705384,0.13724141,0.4982964
0.20204389,0.111848325,0.21118733,0.47492042
0.11330103,0.06925389,0.07731171,0.74013335
0.15390944,0.04872718,0.206641,0.5907223
0.28829867,0.17764618,0.22035635,0.3136988
0.29491714,0.16057412,0.33882162,0.2056872
0.19714513,0.03519778,0.18530525,0.5823518
0.35767776,0.0996875,0.3024713,0.2401634
0.26234058,0.10339565,0.34168634,0.29257742
0.14895461,0.18360896,0.14366384,0.5237726
0.2894212,0.061492343,0.24837033,0.40071607
0.13655113,0.06356182,0.017548759,0.7823383
0.273405,0.35338166,0.22699316,0.14622018
0.31525585,0.32851824,0.17753837,0.1786875
0.13233595,0.14125206,0.18344937,0.5429627
0.30059683,0.2218592,0.28528687,0.1922571
0.32600534,0.12471594,0.29020968,0.25906906
0.22768709,0.096826084,0.32419026,0.35129654
0.29424673,0.20123544,0.13797338,0.36654449
0.13754795,0.051571168,0.19310214,0.6177788
0.16942531,0.36701623,0.26502332,0.19853522
0.14019793,0.07951389,0.05170252,0.7285857
0.14362325,0.120679304,0.2123932,0.5233042
0.22552145,0.14158314,0.27434367,0.3585517
0.2657103,0.2110666,0.08395056,0.4392726
0.055723365,0.33460906,0.25755432,0.35211322
0.16450998,0.10086954,0.20604876,0.5285717
0.21612549,0.52434826,0.15792361,0.10160267
0.14037055,0.06403477,0.059328225,0.7362665
0.30902004,0.15602177,0.1583093,0.37664887
0.09173087,0.14039618,0.25399226,0.51388067
0.26856717,0.109212495,0.21038713,0.41183323
0.31441417,0.12911998,0.1887388,0.367727
0.18916765,0.45542175,0.24120036,0.11421026
0.28043917,0.44498962,0.19487268,0.07969857
0.18929332,0.11296252,0.038064666,0.6596795
0.20846684,0.15672699,0.12080813,0.51399803
0.33145088,0.14408244,0.21328506,0.31118166
0.28790262,0.13817248,0.27017465,0.30375022
0.2049553,0.053528186,0.23724423,0.5042723
0.15902653,0.09591073,0.15410429,0.5909585
0.14756694,0.14963932,0.15375976,0.549034
0.1983144,0.082944915,0.19455223,0.52418846
0.31505516,0.10883223,0.3188532,0.2572594
0.18170252,0.12861212,0.21184976,0.47783557
0.14358097,0.1177764,0.22468713,0.51395553
0.3215598,0.28766617,0.3008294,0.0899446
0.12599671,0.079088025,0.10586576,0.68904954
0.38465518,0.17481744,0.08173967,0.35878766
0.26818106,0.36418137,0.31038973,0.057247847
0.29276493,0.05933416,0.23719588,0.410705
0.35931578,0.30946156,0.22317874,0.10804391
0.15059873,0.31470755,0.30360323,0.23109052
0.2825609,0.1586693,0.29252207,0.26624772
0.3660199,0.20714472,0.23670045,0.19013491
0.34163126,0.18832374,0.19106624,0.2789788
0.2536675,0.17332481,0.2641435,0.30886418
0.11995204,0.13169816,0.26302382,0.48532602
0.116393924,0.14817603,0.19229273,0.5431374
0.34265432,0.11895186,0.17207403,0.36631978
0.10373722,0.69295293,0.09795173,0.10535812
0.28314605,0.09954303,0.12660863,0.49070224
0.22592099,0.10799105,0.2615117,0.4045763
0.2547169,0.050798405,0.2795329,0.41495183
0.007935962,0.13720486,0.21600702,0.6388522
0.11098946,0.067437716,0.037741017,0.78383183
0.028197715,0.8614064,0.018329222,0.09206666
0.10610359,0.19016007,0.3341495,0.36958683
0.110242285,0.4454333,0.28734148,0.15698296
0.22736748,0.10599891,0.16795795,0.49867564
0.33684963,0.11912355,0.2910893,0.25293753
0.2823646,0.13774139,0.1624618,0.41743216
0.34131888,0.1132959,0.17557411,0.3698111
0.101983555,0.21999694,0.39959118,0.2784283
0.12364861,0.21848361,0.33299786,0.32486993
0.009403068,0.06434545,0.074169226,0.8520823
0.33605474,0.22461015,0.31325603,0.12607908
0.27822885,0.1379802,0.046718094,0.53707284
0.34815678,0.23838522,0.3032117,0.11024624
0.24759077,0.16054282,0.15603952,0.4358268
0.2569035,0.20589969,0.083847106,0.45334965
0.06247574,0.22793974,0.27007318,0.43951133
0.06816583,0.5585861,0.25674722,0.11650093
0.0046288827,0.7693017,0.112920254,0.113149114
0.1734464,0.12899862,0.09605532,0.6014997
0.43464145,0.1751779,0.12599196,0.2641887
0.2620753,0.32097694,0.23575684,0.18119086
0.31849563,0.11037366,0.16620299,0.4049277
0.19485168,0.0987028,0.16273023,0.5437153
0.25117144,0.15046193,0.2402752,0.35809147
0.13800448,0.010977385,0.040810317,0.8102078
0.1300201,0.17285866,0.38152605,0.3155952
0.12227826,0.7094364,0.14135651,0.026928823
0.26694757,0.1210219,0.24914692,0.36288363
0.17400591,0.12881078,0.15294313,0.5442402
0.3500919,0.25026554,0.2069405,0.1927021
0.33424148,0.11787464,0.12221441,0.42566952
0.11028888,0.18012758,0.33288696,0.37669665
0.2268833,0.12051651,0.29003224,0.36256796
0.26953653,0.24566875,0.35153383,0.13326095
0.18285955,0.08900021,0.065314054,0.66282624
0.0020728656,0.12660651,0.028003223,0.8433174
0.3419964,0.30337858,0.18575019,0.16887486
0.21823058,0.15287569,0.2858479,0.3430458
0.25342155,0.09514904,0.24010342,0.41132596
0.0556089,0.5568346,0.25813708,0.1294194
0.22828901,0.093622915,0.25747997,0.4206082
0.22536582,0.057726827,0.06451269,0.65239465
0.1466698,0.09583914,0.033609323,0.7238817
0.0016650851,0.042151477,0.08854453,0.8676389
0.12921494,0.04984329,0.0456954,0.7752464
0.035396412,0.06375915,0.24888061,0.65196383
0.29942244,0.11113895,0.29377633,0.29566225
0.09564112,0.13874634,0.15395772,0.61165476
0.19359234,0.104477,0.1722928,0.5296379
0.121964104,0.69522464,0.10135124,0.08146002
0.0990831,0.07241081,0.16300458,0.66550153
0.10464572,0.8291962,0.005195461,0.060962662
0.091047026,0.35662612,0.33637357,0.21595326
0.12882921,0.07227261,0.120978974,0.67791927
0.2636886,0.066453435,0.13891429,0.5309437
0.016772063,0.7114392,0.15206417,0.119724564
0.270463,0.12379706,0.1773108,0.42842913
0.09803372,0.19434266,0.33652157,0.3711021
0.28651485,0.15665768,0.3416426,0.2151849
0.2109953,0.08830164,0.1672736,0.5334295
0.12662911,0.15689695,0.22175126,0.49472263
0.17590266,0.042641938,0.3252666,0.4561887
0.34981138,0.18226346,0.3220426,0.14588259
0.14323005,0.56199336,0.21585923,0.07891735
0.03293492,0.16521165,0.06390121,0.73795223
0.29110822,0.07340841,0.21808006,0.4174033
0.15072337,0.022168834,0.23165135,0.5954564
0.16496894,0.11493338,0.18404157,0.5360561
0.23490551,0.04262033,0.2631896,0.45928448
0.092307396,0.02447117,0.21228436,0.67093706
0.33494473,0.17210485,0.21647897,0.2764715
0.10652187,0.20551555,0.3140487,0.37391382
0.2571808,0.16999137,0.21406364,0.3587641
0.31445435,0.09175231,0.30253786,0.2912555
0.35676846,0.1748391,0.113143645,0.35524884
0.12896854,0.041711107,0.295077,0.5342434
0.19248775,0.11531706,0.22118096,0.47101417
0.20796837,0.09935417,0.22740181,0.46527568
0.32360524,0.2385119,0.31703523,0.12084763
0.1762873,0.08310376,0.14365768,0.5969512
0.08612421,0.043649882,0.011246748,0.8589792
0.25998753,0.07307858,0.18807288,0.4788611
0.06429288,0.057438247,0.009438086,0.86883086
0.023179784,0.21351926,0.120377086,0.64292383
0.40557152,0.17138366,0.11551922,0.30752555
0.0064906464,0.27171105,0.18011439,0.541684
0.38160822,0.16958697,0.29385278,0.15495199
0.06558565,0.05000519,0.05761514,0.82679397
0.04452326,0.058297247,0.09732257,0.7998569
0.28513414,0.3978786,0.19975525,0.11723198
0.33986634,0.18212657,0.2547665,0.22324064
0.25018,0.37562966,0.31248865,0.061701756
0.20197743,0.08868541,0.22890055,0.4804365
0.08584976,0.14477266,0.11975681,0.6496208
0.2789863,0.130924,0.28602016,0.3040695
0.3063755,0.25395137,0.3431963,0.09647679
0.1674471,0.07505374,0.14941552,0.60808367
0.119312234,0.8343904,0.014907791,0.031389575
0.023610806,0.7085959,0.18531866,0.08247466
0.19355386,0.27540335,0.38551545,0.14552729
0.12553956,0.03217273,0.16536401,0.67692375
0.21757819,0.12947948,0.22899526,0.42394704
0.32625824,0.30826423,0.19603579,0.16944177
0.29913387,0.10281187,0.24665304,0.35140124
0.16332687,0.14657469,0.2081441,0.48195434
0.19002134,0.06629805,0.17103705,0.5726435
0.26667798,0.157238,0.30821836,0.26786566
0.11990249,0.11148414,0.16360052,0.60501283
0.35114047,0.16977566,0.21061616,0.2684677
0.2757762,0.25595808,0.27001047,0.19825527
0.11317118,0.088035844,0.100597896,0.69819504
0.08742391,0.071322836,0.09671462,0.7445386
0.1811407,0.09846004,0.025805386,0.69459385
0.11651806,0.19394253,0.32174292,0.36779648
0.26633152,0.08557445,0.2976086,0.35048547
0.27535635,0.122547455,0.2967937,0.30530247
0.19355585,0.15065959,0.22963712,0.42614743
0.17869014,0.112735674,0.16532318,0.543251
0.34732106,0.23591997,0.19467793,0.222081
0.21727955,0.34413007,0.3142211,0.124369234
0.24653584,0.09536155,0.24133182,0.4167708
0.18321425,0.2544501,0.25695947,0.30537623
0.022000195,0.12846988,0.018385774,0.8311442
0.07716931,0.1610593,0.27737945,0.48439196
0.32298937,0.41788164,0.23662661,0.022502406
0.1731742,0.09538345,0.20496102,0.52648133
0.33364582,0.15738729,0.19921148,0.30975538
0.075603195,0.0717264,0.09469412,0.7579763
0.33770728,0.28371686,0.2953354,0.08324049
0.36163363,0.11782953,0.095664166,0.4248726
0.15354264,0.1749934,0.2369439,0.43452007
0.3905579,0.10568073,0.119489215,0.3842722
0.076231726,0.49446806,0.28545186,0.14384845
0.2653028,0.0941857,0.14977759,0.49073383
0.3517522,0.17273971,0.18200919,0.29349893
0.2805943,0.179418,0.256211,0.2837767
0.23912452,0.12699777,0.272593,0.36128473
0.079882056,0.07196941,0.21039982,0.63774866
0.095223986,0.0923396,0.16163129,0.6508051
0.22726224,0.03869157,0.18184589,0.5522003
0.22484313,0.11405592,0.24396427,0.41713673
0.2323856,0.14401245,0.09491279,0.5286892
0.158786,0.52183515,0.27053517,0.048843645
0.1102184,0.0077344757,0.15368354,0.7283636
0.3251903,0.28888422,0.17884338,0.20708214
0.07192866,0.107659355,0.026276058,0.7941359
0.20924763,0.2825078,0.36876634,0.1394782
0.29692644,0.2565491,0.20362198,0.24290249
0.19864109,0.043194864,0.19479443,0.56336963
0.25846764,0.1779038,0.275412,0.2882165
0.36027852,0.09563391,0.25983062,0.28425696
0.22442472,0.1215278,0.29897934,0.35506812
0.3218386,0.14192647,0.22710153,0.3091335
0.021940732,0.68390805,0.20300695,0.091144286
0.31405547,0.45151624,0.1091618,0.12526652
0.20573588,0.45641285,0.22412513,0.113726184
0.32991695,0.17740712,0.3277412,0.16493471
0.2971617,0.31493866,0.21459514,0.17330448
0.17528316,0.6465593,0.098763436,0.07939406
0.3502136,0.17965046,0.1914306,0.27870533
0.20694973,0.15002716,0.24856699,0.39445612
0.108772226,0.027117904,0.113721326,0.7503885
0.27595657,0.14362976,0.08461673,0.49579704
0.15594926,0.073785864,0.27331537,0.49694955
0.35324547,0.23279418,0.3020762,0.111884214
0.074357964,0.06949605,0.022056919,0.83408904
0.2608835,0.19879507,0.30307093,0.2372505
0.2863082,0.37112153,0.27437666,0.068193585
0.20431744,0.018897645,0.19769952,0.57908547
0.29549873,0.18196191,0.30099365,0.22154574
0.25580657,0.09723112,0.29021597,0.3567463
0.08893892,0.42236635,0.31881127,0.16988349
0.23235036,0.04933828,0.24714665,0.47116464
0.34543014,0.12234057,0.28455636,0.24767292
0.100903146,0.03904487,0.17421296,0.685839
0.21603294,0.36138505,0.27464598,0.14793603
0.35564843,0.16847211,0.11166143,0.3642181
0.20150873,0.07079158,0.21126492,0.5164348
0.04422545,0.06260001,0.05937176,0.83380276
0.17043664,0.6861261,0.13522325,0.008214059
0.40467247,0.1563439,0.25899214,0.17999142
0.0880004,0.12567429,0.13170531,0.65462005
0.1516515,0.31317124,0.30101216,0.23416507
0.31416595,0.22606337,0.083835766,0.37593496
0.24359553,0.17173864,0.21969777,0.36496806
0.2691894,0.2173368,0.06537678,0.44809696
0.27566087,0.10153529,0.21165128,0.41115254
0.36821407,0.10201637,0.25894415,0.27082545
0.17575042,0.0583163,0.19785154,0.56808174
0.33259118,0.11724087,0.24792174,0.30224618
0.03796335,0.120694086,0.076557375,0.7647852
0.27431098,0.44785106,0.1737434,0.10409457
0.02558634,0.028225034,0.19604793,0.7501407
0.13921925,0.48556122,0.26083273,0.1143868
0.08338067,0.012365258,0.17976058,0.7244935
0.20916376,0.03990158,0.23774369,0.513191
0.46388015,0.25350767,0.14524344,0.1373687
0.19366546,0.23013203,0.37610048,0.2001021
0.26630235,0.06773086,0.19406313,0.47190362
0.28581265,0.35352606,0.21958965,0.14107159
0.30361456,0.1984407,0.33051515,0.16742957
0.38769618,0.28725737,0.16200107,0.16304533
0.17373487,0.030427834,0.30699164,0.48884565
0.23673362,0.14983726,0.25432917,0.3590999
0.0040789368,0.7890803,0.08877086,0.11806983
0.110464536,0.06457138,0.1882081,0.636756
0.25653735,0.105289705,0.23868483,0.39948803
0.094231494,0.49309117,0.2739706,0.1387067
0.28116298,0.3639466,0.20923696,0.14565346
0.30552357,0.13231242,0.19981709,0.36234698
0.019060979,0.71761686,0.16460074,0.09872135
0.12955305,0.5146872,0.3291553,0.026604494
0.2967791,0.30819204,0.25930354,0.1357253
0.24734189,0.16859983,0.20609674,0.37796152
0.25546753,0.09373321,0.2477745,0.4030247
0.15301234,0.19394284,0.3336503,0.3193945
0.15420008,0.38510492,0.2934708,0.16722421
0.15835528,0.022777969,0.27890664,0.5399601
0.0030162546,0.7735844,0.104134664,0.11926469
0.022988057,0.6722264,0.20094655,0.10383898
0.20186327,0.096622474,0.23673674,0.46477753
0.16370568,0.05614991,0.13011645,0.650028
0.09838701,0.040021036,0.1431906,0.71840143
0.1471705,0.12469299,0.19114208,0.53699446
0.18632506,0.19323318,0.1771252,0.44331652
0.14117853,0.08224004,0.15320587,0.62337554
0.30525917,0.13828133,0.25187972,0.30457976
0.33196473,0.13176687,0.2318784,0.30438995
0.3215904,0.29413462,0.2137653,0.17050974
0.114529595,0.11164364,0.17422192,0.59960485
0.24231367,0.113303736,0.23556809,0.40881446
0.20297766,0.039980132,0.10398011,0.65306216
0.30883563,0.1664936,0.16513461,0.3595362
0.25631785,0.10420844,0.21316813,0.4263055
0.2681634,0.37421972,0.2970078,0.06060897
0.1476516,0.5271811,0.23261642,0.092550896
0.20497465,0.260868,0.235266,0.29889134
0.23491041,0.11705962,0.34299523,0.3050348
0.22362155,0.04993811,0.3412035,0.38523686
0.2353185,0.14674652,0.25643638,0.3614986
0.121308304,0.47634593,0.28249174,0.11985401
0.15490073,0.037043713,0.31717682,0.49087873
0.2708597,0.23570025,0.111945644,0.38149437
0.06751895,0.009020923,0.048762426,0.8746977
0.12457536,0.10101524,0.1625345,0.6118748
0.12468803,0.20693427,0.3864332,0.2819445
0.26465553,0.12256224,0.24959946,0.3631828
0.32654458,0.15367875,0.22005662,0.29972005
0.21823815,0.18133888,0.2777869,0.32263607
0.20019151,0.05675264,0.33758715,0.4054687
0.010442955,0.8306269,0.046066016,0.11286415
0.09322665,0.033990655,0.040864345,0.83191836
0.112870626,0.07315058,0.08492056,0.7290582
0.044087145,0.15806179,0.042222552,0.75562847
0.11639102,0.84420854,0.020454366,0.018946161
0.3340748,0.10112314,0.14419654,0.42060548
0.36778927,0.15755326,0.20670179,0.26795572
0.13251474,0.12706308,0.21050642,0.5299157
0.39385137,0.110084206,0.20043512,0.29562932
0.31142452,0.1379981,0.20058107,0.34999636
0.23255369,0.1595234,0.29448262,0.3134403
0.30737627,0.074850485,0.27921423,0.33855897
0.06803067,0.39117914,0.28363463,0.25715554
0.28382292,0.11658209,0.09555219,0.5040428
0.14541748,0.07321368,0.13147447,0.6498943
0.18335186,0.31933314,0.3374389,0.1598761
0.14581662,0.12086301,0.11934377,0.6139766
0.28365618,0.1383604,0.32555544,0.25242803
0.15102097,0.11800351,0.1866501,0.5443254
0.24344154,0.11284356,0.23230064,0.41141433
0.3240226,0.27883556,0.34254256,0.054599334
0.07559077,0.5447482,0.26936308,0.110297985
0.04546406,0.6853952,0.19626631,0.072874434
0.36126682,0.39200774,0.12508695,0.12163856
0.26753226,0.19199827,0.16721655,0.3732529
0.078350976,0.027272929,0.11437815,0.77999794
0.23369509,0.1921129,0.29309633,0.28109562
0.17643687,0.18808836,0.43165043,0.20382431
0.3042344,0.32013556,0.30970824,0.065921806
0.26566738,0.1061894,0.14176744,0.4863758
0.21122551,0.094598494,0.23004146,0.46413454
0.23438515,0.05757997,0.11078156,0.5972534
0.15757336,0.04783587,0.28597242,0.50861835
0.21033147,0.13727413,0.096413985,0.5559804
0.1598166,0.06261964,0.28236663,0.4951971
0.09479525,0.20097114,0.11773461,0.58649904
0.15869954,0.2593479,0.18785144,0.39410105
0.2479959,0.070033535,0.22444373,0.45752674
0.3119947,0.22359732,0.13609308,0.3283149
0.28769276,0.38961515,0.2761083,0.04658378
0.24402943,0.167888,0.2726737,0.31540886
0.30864885,0.10611534,0.09073474,0.4945011
0.38231406,0.32159296,0.1856737,0.110419326
0.23391297,0.08845059,0.068766914,0.6088695
0.20437019,0.046587814,0.22350413,0.5255379
0.24170385,0.1431081,0.12167506,0.4935129
0.34712234,0.21250522,0.33157852,0.10879391
0.24404216,0.07599697,0.21818715,0.46177366
0.30780846,0.086820014,0.11840657,0.486965
0.1725695,0.2467362,0.32290426,0.25779006
0.112237975,0.07749723,0.122185186,0.68807966
0.2531946,0.093564846,0.2926993,0.36054125
0.24386558,0.11132084,0.28671443,0.35809913
0.5023879,0.2701763,0.09429118,0.13314462
0.21473974,0.13254395,0.025930205,0.6267861
0.27065653,0.08233281,0.23861395,0.4083967
0.31861192,0.17379257,0.2296986,0.27789688
0.31048796,0.13513805,0.24605061,0.30832344
0.107263304,0.01794835,0.028018763,0.84676963
0.16129908,0.09107919,0.14999723,0.5976245
0.06806759,0.15142734,0.08492235,0.69558275
0.10267929,0.5693993,0.20116115,0.1267603
0.103159465,0.015957717,0.1888752,0.69200766
0.26620254,0.10737995,0.2661895,0.360228
0.33253378,0.12215285,0.1180843,0.42722914
0.16881485,0.11252944,0.13964681,0.5790088
0.32179117,0.043158934,0.1656307,0.46941912
0.057291124,0.67794836,0.18178308,0.082977444
0.13527472,0.064108305,0.17025977,0.6303572
0.10031563,0.09289047,0.14026305,0.66653085
0.27658346,0.20535792,0.3537021,0.16435647
0.21866083,0.04336608,0.30252776,0.4354453
0.13912055,0.06987076,0.14899088,0.6420178
0.19804455,0.5509657,0.20603976,0.044949967
0.0071271984,0.85036576,0.035803773,0.10670337
0.052673202,0.023554903,0.22026193,0.70351
0.37442538,0.15119246,0.21827011,0.25611207
0.32379755,0.15175848,0.09476752,0.42967638
0.13073367,0.07353709,0.15220818,0.64352113
0.27259263,0.07252095,0.17470625,0.48018008
0.24188463,0.5074057,0.23436886,0.01634075
0.30158606,0.06703983,0.21309322,0.41828096
0.071991265,0.5880694,0.22294104,0.11699833
0.12456137,0.07358945,0.13917732,0.66267186
0.2350841,0.5540609,0.11798141,0.092873596
0.17883983,0.06970712,0.22859381,0.5228592
0.31768408,0.24400698,0.11386718,0.32444176
0.008643816,0.14997073,0.1864428,0.6549427
0.20111017,0.16146699,0.23118405,0.40623885
0.0015117399,0.8265076,0.057413217,0.11456737
0.13593137,0.6940664,0.09102713,0.078975126
0.017089875,0.117258444,0.21068563,0.65496606
0.2891399,0.1803845,0.25635865,0.27411693
0.07522454,0.1520721,0.16557854,0.6071248
0.11210496,0.111847304,0.25988194,0.5161658
0.26452348,0.23864052,0.3822728,0.114563175
0.2274302,0.12383107,0.22641295,0.4223257
0.44775704,0.23462364,0.19091897,0.1267003
0.3509263,0.10689116,0.35697463,0.1852079
0.32360005,0.16424261,0.027382523,0.4847748
0.19710083,0.17589389,0.19806927,0.42893597
0.17676263,0.10797475,0.19307287,0.52218974
0.05143966,0.071216986,0.021873033,0.85547024
0.07864068,0.026851775,0.10912424,0.78538334
0.15234987,0.118371725,0.36208007,0.36719832
0.056163695,0.22855355,0.1895569,0.52572584
0.29585814,0.49569753,0.18979372,0.018650679
0.10143555,0.23009117,0.23187776,0.4365955
0.27708915,0.099265434,0.20880699,0.41483846
0.14043756,0.36805004,0.28223398,0.20927846
0.14081983,0.43244305,0.28544998,0.14128716
0.27684003,0.16484913,0.28778023,0.27053055
0.1239545,0.1957279,0.10328605,0.57703155
0.091199264,0.44369313,0.29322824,0.17187938
0.031851083,0.7237838,0.1619514,0.08241375
0.21570139,0.13381779,0.118807785,0.531673
0.13072456,0.06091396,0.18488114,0.6234803
0.23564337,0.13867731,0.04878525,0.57689404
0.25255787,0.12712753,0.2559862,0.36432835
0.21650521,0.15565778,0.2155161,0.41232082
0.035983946,0.14179483,0.30285808,0.51936316
0.034791093,0.28476337,0.28925157,0.39119402
0.2544433,0.09906409,0.22272748,0.4237651
0.29429165,0.11516718,0.23798507,0.35255608
0.065953285,0.55479264,0.23994584,0.13930824
0.113332726,0.15314981,0.04845542,0.6850621
0.3563932,0.18623522,0.31630814,0.14106344
0.24681555,0.08759259,0.16681312,0.4987787
0.3037833,0.15304822,0.10642233,0.43674612
0.12968214,0.33008447,0.34755048,0.1926829
